246,1265,48,,,Longviewcity,7,0.1,0.4,0.39,0.65,0.03,0.07,0.44,0.48,0.32,0.41,0.11,1.0,0.23,0.52,0.34,0.39,0.46,0.28,0.35,0.25,0.26,0.31,0.18,0.15,0.24,0.17,0.19,0.11,0.45,0.26,0.38,0.29,0.46,0.45,0.46,0.38,0.48,0.34,0.62,0.31,0.63,0.65,0.46,0.56,0.56,0.66,0.53,0.42,0.44,0.04,0.27,0.01,0.45,0.52,0.61,0.64,0.08,0.08,0.08,0.08,0.92,0.07,0.22,0.2,0.41,0.43,0.41,0.49,0.19,0.52,0.5,0.16,0.58,0.49,0.31,0.59,0.65,0.54,0.19,0.08,0.09,0.1,0.18,0.19,0.2,0.19,0.34,0.25,0.37,0.02,0.02,0.07,0.69,0.46,0.59,0.76,0.01,0.15,0.98,0.17,0.04,0.22,0.45,0.15,0.65,0.89,0.18,0.0,0.0,0.12,0.03,0.43,0.27,0.15,0.11,0.01,0.05,0.02,0.58,1.0,0.56,0.12,0.34
247,1805,19,33.0,92890.0,MasonCitycity,10,0.03,0.31,0.02,0.96,0.03,0.05,0.42,0.43,0.29,0.54,0.0,0.0,0.21,0.44,0.48,0.54,0.66,0.3,0.48,0.26,0.24,0.23,0.16,0.0,0.07,0.25,0.34,0.02,0.25,0.26,0.34,0.25,0.21,0.51,0.44,0.53,0.53,0.33,0.41,0.33,0.43,0.44,0.37,0.64,0.69,0.68,0.7,0.84,0.83,0.01,0.16,0.0,0.36,0.26,0.22,0.22,0.03,0.02,0.01,0.01,0.95,0.03,0.07,0.07,0.3,0.37,0.19,0.64,0.04,0.54,0.5,0.03,0.81,0.59,0.15,0.44,0.27,0.26,0.06,0.06,0.05,0.06,0.14,0.17,0.18,0.16,0.42,0.17,0.39,0.02,0.0,0.03,0.8,0.61,0.72,0.8,,,,,,,,,,,,,,,,,,0.07,0.09,0.06,,,,,0.0,,0.45
248,991,13,,,Valdostacity,5,0.05,0.52,0.85,0.32,0.05,0.02,0.64,0.67,0.56,0.33,0.0,0.0,0.17,0.56,0.24,0.28,0.42,0.61,0.37,0.2,0.21,0.34,0.15,0.13,0.42,0.14,0.41,0.08,0.63,0.39,0.53,0.33,0.49,0.44,0.38,0.53,0.53,0.4,0.57,0.58,0.62,0.62,0.56,0.33,0.29,0.27,0.29,0.54,0.51,0.06,0.7,0.0,0.6,0.55,0.52,0.45,0.08,0.06,0.05,0.04,0.95,0.03,0.34,0.3,0.49,0.49,0.51,0.36,0.26,0.47,0.5,0.08,0.61,0.38,0.18,0.55,0.6,0.63,0.45,0.08,0.1,0.12,0.09,0.17,0.19,0.21,0.5,0.37,0.43,0.0,0.0,0.05,0.69,0.39,0.52,0.56,,,,,,,,,,,,,,,,,,0.07,0.13,0.0,,,,,0.0,,0.4
249,252,18,,,Carmelcity,2,0.02,0.51,0.01,0.96,0.14,0.01,0.41,0.37,0.22,0.24,0.04,1.0,0.71,0.76,0.53,0.77,0.25,0.06,0.34,0.72,0.68,0.67,1.0,0.34,0.31,0.29,0.61,0.0,0.03,0.04,0.05,0.84,0.07,0.71,0.33,0.42,0.09,0.76,0.21,0.24,0.33,0.29,0.53,0.89,0.94,0.94,0.78,0.37,0.44,0.0,0.02,0.01,0.31,0.46,0.51,0.56,0.08,0.1,0.1,0.1,0.91,0.06,0.14,0.16,0.54,0.68,0.21,0.75,0.02,0.32,0.5,0.03,0.79,0.66,0.0,0.13,0.79,0.03,0.06,0.33,0.35,0.37,0.45,0.44,0.51,0.45,0.3,0.29,0.14,0.0,0.0,0.1,0.48,0.34,0.23,0.34,,,,,,,,,,,,,,,,,,0.03,0.17,0.02,,,,,0.0,,0.05
250,1965,18,97.0,,Indianapoliscity,10,1.0,0.36,0.44,0.64,0.06,0.02,0.38,0.52,0.31,0.36,1.0,1.0,0.29,0.62,0.21,0.41,0.42,0.28,0.45,0.31,0.32,0.36,0.24,0.18,0.36,0.28,0.38,0.83,0.32,0.24,0.4,0.34,0.33,0.58,0.35,0.41,0.39,0.42,0.7,0.45,0.69,0.72,0.45,0.46,0.46,0.54,0.42,0.65,0.65,0.77,0.49,0.09,0.35,0.38,0.4,0.43,0.05,0.04,0.04,0.04,0.94,0.04,0.25,0.21,0.38,0.46,0.3,0.51,0.11,0.58,0.0,1.0,0.65,0.47,0.89,0.43,0.48,0.33,0.19,0.08,0.1,0.13,0.25,0.27,0.3,0.27,0.37,0.22,0.31,0.33,0.31,0.05,0.72,0.47,0.73,0.74,0.21,0.26,0.81,0.27,0.5,0.51,0.68,0.26,0.84,0.74,0.4,0.02,0.0,0.29,0.16,0.93,0.2,1.0,0.17,0.18,0.45,0.19,0.5,0.5,0.44,0.21,0.69
251,58,1,,,Huntsvillecity,1,0.24,0.37,0.48,0.58,0.13,0.02,0.44,0.55,0.38,0.31,0.25,0.99,0.34,0.67,0.33,0.51,0.32,0.21,0.58,0.38,0.38,0.45,0.22,0.19,0.35,0.5,0.5,0.16,0.3,0.22,0.3,0.54,0.33,0.57,0.43,0.46,0.23,0.66,0.52,0.45,0.57,0.56,0.42,0.58,0.58,0.67,0.53,0.52,0.54,0.09,0.28,0.04,0.41,0.45,0.53,0.52,0.11,0.11,0.12,0.1,0.92,0.04,0.17,0.16,0.38,0.45,0.32,0.54,0.12,0.44,0.5,0.25,0.72,0.51,0.1,0.25,0.6,0.28,0.14,0.15,0.16,0.18,0.24,0.25,0.28,0.26,0.31,0.15,0.22,0.17,0.09,0.11,0.54,0.51,0.6,0.49,0.05,0.16,0.94,0.21,0.05,0.12,0.23,0.16,0.53,0.9,0.14,0.01,0.0,0.1,0.05,0.5,0.22,0.48,0.08,0.0,0.25,0.04,0.94,0.5,0.51,0.12,0.55
252,366,42,49.0,24000.0,Eriecity,2,0.16,0.4,0.23,0.79,0.03,0.04,0.46,0.52,0.38,0.53,0.17,1.0,0.17,0.37,0.09,0.47,0.62,0.63,0.62,0.2,0.19,0.2,0.2,0.16,0.18,0.12,0.16,0.18,0.51,0.3,0.48,0.21,0.59,0.35,0.56,0.5,0.54,0.32,0.59,0.56,0.52,0.57,0.49,0.38,0.41,0.35,0.4,0.39,0.4,0.11,0.45,0.02,0.19,0.18,0.19,0.22,0.03,0.03,0.02,0.03,0.88,0.08,0.3,0.25,0.38,0.44,0.35,0.49,0.1,0.48,0.5,0.17,0.71,0.47,0.52,0.67,0.04,0.34,0.29,0.06,0.05,0.05,0.11,0.13,0.14,0.15,0.51,0.22,0.47,0.13,0.0,0.06,0.86,0.65,0.86,0.83,0.03,0.16,0.96,0.19,0.05,0.17,0.33,0.16,0.82,0.91,0.13,0.01,0.0,0.1,0.03,0.57,0.06,0.06,0.41,0.21,0.06,0.01,0.76,0.0,0.43,0.06,0.32
253,1909,34,25.0,36480.0,Keansburgborough,10,0.0,0.58,0.02,0.96,0.04,0.09,0.42,0.53,0.3,0.34,0.02,1.0,0.33,0.58,0.17,0.22,0.48,0.34,0.38,0.34,0.24,0.23,0.19,0.27,0.2,0.56,0.39,0.01,0.24,0.36,0.64,0.06,0.76,0.43,0.3,0.29,0.62,0.17,0.45,0.51,0.51,0.5,0.66,0.55,0.57,0.55,0.63,0.58,0.5,0.01,0.36,0.0,0.03,0.11,0.11,0.21,0.01,0.03,0.02,0.04,0.89,0.09,0.41,0.38,0.6,0.68,0.48,0.54,0.22,0.63,0.0,0.02,0.61,0.5,0.64,0.75,0.27,0.21,0.36,0.27,0.26,0.24,0.4,0.48,0.54,0.51,0.69,0.8,1.0,0.07,0.0,0.11,0.69,0.61,0.65,0.79,,,,,,,,,,,,,,,,,,0.0,0.86,0.61,,,,,0.0,,0.26
254,529,44,1.0,73760.0,Warrentown,3,0.0,0.37,0.01,0.99,0.02,0.02,0.3,0.4,0.23,0.58,0.02,0.87,0.33,0.52,0.29,0.49,0.61,0.28,0.53,0.35,0.35,0.33,0.31,0.25,0.38,0.41,0.32,0.01,0.18,0.49,0.53,0.23,0.3,0.55,0.64,0.35,0.52,0.32,0.41,0.36,0.38,0.41,0.42,0.71,0.73,0.71,0.71,0.74,0.82,0.0,0.11,0.01,0.01,0.18,0.22,0.2,0.01,0.11,0.13,0.1,0.71,0.23,0.15,0.14,0.38,0.49,0.26,0.56,0.05,0.52,0.5,0.01,0.77,0.5,0.03,0.65,0.21,0.15,0.66,0.34,0.34,0.33,0.31,0.35,0.39,0.37,0.51,0.61,0.47,0.0,0.0,0.3,0.55,0.65,0.67,0.72,,,,,,,,,,,,,,,,,,0.02,0.15,0.11,,,,,0.0,,0.0
255,1592,55,141.0,88200.0,WisconsinRapidscity,8,0.01,0.32,0.0,0.96,0.1,0.01,0.3,0.41,0.25,0.61,0.0,0.0,0.23,0.38,0.09,0.63,0.67,0.41,0.6,0.26,0.27,0.26,0.23,0.09,0.13,0.01,0.17,0.02,0.29,0.38,0.36,0.18,0.45,0.34,0.78,0.3,0.63,0.23,0.45,0.32,0.45,0.47,0.38,0.58,0.66,0.66,0.58,0.37,0.38,0.01,0.2,0.0,0.27,0.45,0.51,0.5,0.03,0.04,0.04,0.04,0.95,0.06,0.16,0.14,0.33,0.36,0.3,0.59,0.07,0.52,0.5,0.01,0.88,0.58,0.03,0.4,0.35,0.16,0.21,0.07,0.05,0.05,0.17,0.2,0.21,0.2,0.38,0.11,0.44,0.0,0.0,0.04,0.92,0.63,0.81,0.86,,,,,,,,,,,,,,,,,,0.03,0.13,0.0,,,,,0.0,,0.11
256,1074,12,,,SafetyHarborcity,6,0.01,0.39,0.1,0.9,0.06,0.05,0.32,0.32,0.18,0.53,0.02,1.0,0.42,0.55,0.15,0.64,0.53,0.15,0.66,0.43,0.43,0.44,0.14,0.34,0.14,0.79,0.63,0.01,0.18,0.15,0.19,0.45,0.25,0.55,0.27,0.44,0.19,0.58,0.47,0.23,0.47,0.49,0.35,0.78,0.76,0.83,0.65,0.54,0.61,0.01,0.18,0.01,0.33,0.36,0.38,0.35,0.15,0.14,0.14,0.11,0.88,0.07,0.1,0.11,0.41,0.4,0.38,0.81,0.06,0.5,0.5,0.02,0.7,0.81,0.03,0.48,0.88,0.13,0.0,0.2,0.22,0.26,0.4,0.38,0.44,0.41,0.53,0.58,0.32,0.0,0.0,0.19,0.15,0.41,0.45,0.28,,,,,,,,,,,,,,,,,,0.01,0.28,0.03,,,,,0.0,,0.17
257,1205,34,37.0,32910.0,Hopatcongborough,7,0.01,0.58,0.03,0.94,0.11,0.06,0.38,0.49,0.26,0.17,0.02,1.0,0.6,0.83,0.4,0.57,0.23,0.13,0.33,0.56,0.43,0.42,0.35,0.0,0.3,0.55,0.5,0.0,0.07,0.14,0.22,0.32,0.25,0.78,0.45,0.23,0.35,0.39,0.27,0.38,0.27,0.27,0.6,0.87,0.89,0.92,0.79,0.36,0.52,0.0,0.1,0.01,0.19,0.19,0.2,0.31,0.08,0.07,0.07,0.1,0.86,0.04,0.24,0.25,0.64,0.62,0.52,0.9,0.07,0.38,0.5,0.04,0.42,0.9,0.25,0.73,0.46,0.11,0.0,0.37,0.35,0.31,0.65,0.67,0.8,0.85,0.63,0.79,0.76,0.0,0.0,0.18,0.65,0.68,0.48,0.84,,,,,,,,,,,,,,,,,,0.03,0.12,0.1,,,,,0.0,,0.05
258,780,6,,,Alhambracity,4,0.12,0.57,0.04,0.09,1.0,0.67,0.41,0.58,0.38,0.39,0.13,1.0,0.33,0.58,0.1,0.42,0.35,0.56,0.32,0.3,0.28,0.37,0.4,0.2,0.26,0.36,0.42,0.11,0.38,0.5,0.48,0.36,0.37,0.45,0.35,0.38,0.35,0.43,0.39,0.63,0.47,0.45,0.68,0.55,0.56,0.6,0.51,0.42,0.36,0.06,0.38,0.26,0.45,0.5,0.62,0.7,1.0,1.0,1.0,1.0,0.0,1.0,0.64,0.55,0.59,0.61,0.6,0.23,0.99,0.83,0.0,0.07,0.83,0.25,0.22,0.23,0.33,0.12,0.29,0.58,0.61,0.61,0.58,0.56,0.63,0.55,0.61,0.72,0.18,0.03,0.0,1.0,0.32,0.37,0.67,0.53,,,,,,,,,,,,,,,,,,0.02,0.9,0.33,,,,,0.0,,0.22
259,682,42,101.0,60000.0,Philadelphiacity,4,1.0,0.43,0.78,0.29,0.17,0.1,0.41,0.51,0.35,0.5,1.0,1.0,0.21,0.37,0.12,0.34,0.58,0.68,0.56,0.24,0.24,0.32,0.24,0.17,0.19,0.16,0.22,1.0,0.54,0.39,0.63,0.23,0.65,0.3,0.29,0.58,0.4,0.37,0.56,0.71,0.58,0.6,0.58,0.21,0.21,0.3,0.23,0.37,0.35,1.0,0.94,0.7,0.39,0.42,0.47,0.51,0.18,0.17,0.17,0.17,0.77,0.17,0.46,0.37,0.44,0.51,0.34,0.58,0.21,0.45,0.5,1.0,0.56,0.54,1.0,0.76,0.0,0.25,0.51,0.04,0.07,0.1,0.23,0.29,0.37,0.32,0.69,0.33,0.65,1.0,1.0,0.19,0.77,0.76,0.85,0.79,1.0,0.43,0.0,0.57,1.0,0.69,0.58,0.43,0.56,0.58,0.59,0.07,0.0,0.46,1.0,0.93,0.1,0.39,0.98,1.0,0.92,1.0,1.0,0.0,0.43,0.27,0.53
260,1254,6,,,WalnutCreekcity,7,0.08,0.17,0.02,0.86,0.41,0.09,0.22,0.32,0.18,0.74,0.1,1.0,0.56,0.38,0.14,0.8,0.61,0.1,0.75,0.68,0.73,0.73,0.46,0.42,0.49,0.55,0.65,0.02,0.09,0.05,0.07,0.77,0.15,0.46,0.19,0.53,0.09,0.79,0.48,0.36,0.52,0.53,0.23,0.71,0.77,0.8,0.72,0.44,0.56,0.01,0.08,0.05,0.36,0.38,0.42,0.42,0.33,0.3,0.3,0.28,0.77,0.11,0.09,0.07,0.18,0.22,0.14,0.65,0.07,0.64,0.0,0.08,0.8,0.62,0.23,0.31,0.65,0.03,0.13,0.73,0.8,0.8,0.73,0.67,0.83,0.65,0.55,0.62,0.25,0.0,0.02,0.39,0.4,0.48,0.5,0.6,,,,,,,,,,,,,,,,,,0.05,0.26,0.7,,,,,0.0,,0.12
261,734,12,,,RoyalPalmBeachvillage,4,0.01,0.53,0.14,0.85,0.09,0.15,0.22,0.29,0.08,0.56,0.02,1.0,0.48,0.58,0.06,0.51,0.55,0.1,0.42,0.43,0.36,0.35,0.27,0.35,0.37,0.59,0.46,0.0,0.07,0.16,0.25,0.33,0.24,0.56,0.14,0.45,0.18,0.42,0.27,0.1,0.35,0.32,0.47,0.84,0.83,0.8,0.73,0.69,0.63,0.0,0.09,0.01,0.2,0.17,0.17,0.26,0.16,0.12,0.11,0.16,0.78,0.1,0.18,0.2,0.57,0.52,0.71,0.83,0.13,0.42,0.5,0.04,0.42,0.85,0.01,0.22,0.92,0.1,0.17,0.21,0.19,0.18,0.68,0.59,0.62,0.65,0.53,0.58,0.39,0.0,0.0,0.35,0.17,0.26,0.42,0.27,,,,,,,,,,,,,,,,,,0.02,0.14,0.01,,,,,0.0,,0.1
262,122,39,61.0,21504.0,Delhitownship,1,0.03,0.68,0.01,0.98,0.06,0.01,0.49,0.46,0.32,0.35,0.05,1.0,0.5,0.64,0.18,0.76,0.45,0.1,0.54,0.46,0.33,0.32,0.19,0.12,0.18,0.02,0.32,0.01,0.08,0.19,0.29,0.33,0.13,0.63,0.38,0.41,0.27,0.45,0.15,0.35,0.19,0.18,0.69,0.86,0.89,0.87,0.83,0.62,0.67,0.0,0.07,0.0,0.28,0.36,0.38,0.42,0.05,0.06,0.05,0.05,0.94,0.03,0.33,0.36,0.71,0.74,0.32,0.9,0.05,0.2,0.5,0.01,0.95,0.85,0.0,0.22,0.56,0.03,0.11,0.17,0.15,0.15,0.27,0.27,0.28,0.25,0.31,0.28,0.25,0.0,0.0,0.07,0.87,0.75,0.94,0.89,,,,,,,,,,,,,,,,,,0.03,0.25,0.18,,,,,0.0,,0.03
263,9,29,,,Claytoncity,1,0.01,0.4,0.06,0.87,0.3,0.03,0.9,0.82,0.8,0.39,0.02,1.0,0.54,0.59,0.22,0.86,0.42,0.02,0.31,0.85,0.89,0.94,0.11,0.09,0.33,0.17,0.8,0.0,0.11,0.04,0.03,1.0,0.11,0.44,0.2,1.0,0.02,0.96,0.3,0.85,0.39,0.36,0.31,0.65,0.73,0.78,0.67,0.72,0.71,0.0,0.07,0.01,0.41,0.44,0.52,0.48,0.22,0.21,0.22,0.19,0.85,0.03,0.09,0.06,0.15,0.34,0.05,0.48,0.03,0.58,0.0,0.02,0.72,0.38,0.07,0.47,0.04,0.01,0.0,0.63,0.71,0.79,0.44,0.42,0.47,0.41,0.23,0.27,0.28,0.0,0.0,0.22,0.42,0.34,0.23,0.09,,,,,,,,,,,,,,,,,,0.0,0.47,0.11,,,,,0.0,,0.15
264,903,44,9.0,48340.0,Narragansetttown,5,0.01,0.39,0.02,0.96,0.05,0.02,0.53,0.69,0.66,0.35,0.0,0.0,0.39,0.64,0.32,0.54,0.38,0.21,0.52,0.45,0.41,0.39,0.37,0.18,0.52,0.29,0.78,0.02,0.34,0.11,0.2,0.6,0.31,0.61,0.16,0.57,0.2,0.53,0.3,0.73,0.34,0.33,0.4,0.66,0.72,0.75,0.77,0.56,0.73,0.0,0.1,0.0,0.53,0.61,0.56,0.48,0.12,0.13,0.1,0.08,0.9,0.03,0.14,0.12,0.43,0.45,0.43,0.49,0.05,0.47,0.5,0.12,0.0,0.49,0.11,1.0,0.67,0.1,0.14,0.41,0.42,0.49,0.54,0.56,0.66,0.59,0.72,0.58,0.47,0.0,0.0,0.09,0.61,0.47,0.42,0.49,,,,,,,,,,,,,,,,,,0.04,0.09,0.06,,,,,0.0,,0.18
265,33,51,680.0,47672.0,Lynchburgcity,1,0.09,0.43,0.51,0.58,0.04,0.01,0.58,0.56,0.5,0.52,0.1,1.0,0.2,0.42,0.21,0.44,0.65,0.36,0.52,0.24,0.26,0.31,0.19,0.22,0.14,0.26,0.26,0.09,0.43,0.47,0.53,0.34,0.36,0.38,0.44,0.63,0.43,0.42,0.48,0.53,0.5,0.52,0.39,0.41,0.42,0.44,0.48,0.57,0.62,0.07,0.48,0.01,0.72,0.75,0.67,0.61,0.08,0.08,0.06,0.05,0.96,0.02,0.18,0.16,0.34,0.38,0.32,0.5,0.08,0.51,0.5,0.11,0.69,0.49,0.33,0.51,0.44,0.42,0.17,0.08,0.09,0.11,0.12,0.18,0.21,0.19,0.4,0.18,0.35,0.03,0.0,0.04,0.72,0.56,0.56,0.6,0.02,0.19,0.97,0.23,0.03,0.17,0.29,0.19,0.61,0.85,0.24,0.0,0.0,0.17,0.03,0.5,0.1,0.14,0.11,0.19,0.05,0.01,0.75,0.0,0.6,0.1,0.31
266,1607,6,,,LaPuentecity,9,0.04,1.0,0.07,0.45,0.48,1.0,0.62,0.7,0.49,0.17,0.06,1.0,0.36,0.72,0.12,0.13,0.35,0.69,0.32,0.3,0.13,0.13,0.3,0.14,0.22,0.25,0.28,0.05,0.36,0.8,0.88,0.1,0.62,0.46,0.66,0.2,0.81,0.13,0.4,0.64,0.5,0.46,1.0,0.58,0.44,0.68,0.6,0.25,0.21,0.04,0.43,0.09,0.45,0.49,0.51,0.56,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.53,1.0,0.51,0.5,0.01,0.91,0.53,0.14,0.26,0.42,0.23,0.59,0.41,0.39,0.33,0.45,0.52,0.61,0.51,0.76,0.64,0.22,0.0,0.0,1.0,0.46,0.58,0.83,0.71,,,,,,,,,,,,,,,,,,0.01,0.89,0.29,,,,,0.0,,0.69
267,407,8,,,CommerceCitycity,3,0.01,0.55,0.06,0.77,0.07,0.67,0.46,0.49,0.3,0.31,0.03,0.98,0.15,0.54,0.05,0.19,0.43,0.71,0.37,0.15,0.12,0.12,0.18,0.09,0.17,0.24,0.26,0.03,0.62,0.47,0.7,0.03,0.72,0.41,0.39,0.11,0.78,0.09,0.85,0.39,0.83,0.87,0.6,0.36,0.35,0.15,0.4,0.33,0.4,0.02,0.37,0.0,0.5,0.48,0.45,0.44,0.13,0.11,0.09,0.08,0.69,0.17,0.42,0.4,0.59,0.52,0.68,0.45,0.36,0.59,0.0,0.03,0.56,0.5,0.34,0.61,0.42,0.58,0.52,0.11,0.09,0.08,0.24,0.26,0.27,0.27,0.87,0.54,0.47,0.02,0.0,0.1,0.61,0.59,0.72,0.8,,,,,,,,,,,,,,,,,,0.06,0.07,0.21,,,,,0.0,,0.62
268,1547,6,,,Carpinteriacity,8,0.01,0.51,0.01,0.72,0.13,0.68,0.43,0.5,0.35,0.4,0.02,1.0,0.38,0.58,0.55,0.48,0.47,0.25,0.36,0.4,0.36,0.39,0.34,0.22,0.34,0.25,0.31,0.01,0.14,0.35,0.4,0.36,0.19,0.66,0.3,0.38,0.35,0.37,0.58,0.51,0.66,0.64,0.58,0.61,0.57,0.72,0.47,0.62,0.77,0.0,0.11,0.02,0.5,0.55,0.56,0.63,0.65,0.63,0.59,0.6,0.47,0.72,0.54,0.47,0.54,0.4,0.71,0.38,0.55,0.7,0.0,0.03,0.62,0.47,0.05,0.28,0.69,0.19,0.25,0.8,0.78,0.75,0.66,0.71,0.88,0.7,0.74,0.79,0.19,0.04,0.0,0.56,0.48,0.44,0.61,0.66,,,,,,,,,,,,,,,,,,0.01,0.42,0.16,,,,,0.0,,0.2
269,1017,6,,,Glendoracity,6,0.06,0.58,0.02,0.83,0.34,0.28,0.41,0.44,0.27,0.32,0.08,1.0,0.57,0.67,0.29,0.52,0.34,0.25,0.41,0.55,0.46,0.46,0.4,0.3,0.36,0.39,0.5,0.02,0.12,0.15,0.27,0.35,0.23,0.6,0.44,0.4,0.26,0.5,0.43,0.37,0.49,0.48,0.59,0.75,0.74,0.81,0.68,0.44,0.48,0.01,0.13,0.04,0.27,0.31,0.39,0.42,0.24,0.24,0.27,0.27,0.69,0.15,0.35,0.35,0.62,0.62,0.54,0.71,0.26,0.32,0.5,0.03,0.9,0.7,0.04,0.27,0.48,0.06,0.08,0.6,0.62,0.67,0.66,0.65,0.8,0.66,0.58,0.64,0.22,0.0,0.0,0.37,0.53,0.59,0.87,0.84,,,,,,,,,,,,,,,,,,0.05,0.2,0.08,,,,,0.0,,0.12
270,497,39,17.0,49840.0,Middletowncity,3,0.06,0.36,0.21,0.83,0.02,0.01,0.37,0.45,0.3,0.47,0.07,1.0,0.23,0.41,0.1,0.38,0.56,0.48,0.67,0.26,0.27,0.28,0.21,0.09,0.15,0.26,0.33,0.06,0.4,0.35,0.49,0.19,0.51,0.38,0.7,0.36,0.59,0.31,0.7,0.28,0.68,0.72,0.4,0.49,0.5,0.47,0.52,0.38,0.35,0.03,0.3,0.0,0.11,0.13,0.15,0.26,0.01,0.01,0.01,0.01,0.96,0.04,0.19,0.18,0.39,0.41,0.38,0.52,0.1,0.56,0.0,0.05,0.8,0.51,0.22,0.39,0.38,0.48,0.16,0.09,0.09,0.1,0.17,0.19,0.21,0.23,0.48,0.22,0.39,0.01,0.0,0.02,0.73,0.55,0.76,0.81,,,,,,,,,,,,,,,,,,0.06,0.19,0.05,,,,,0.0,,0.15
271,1772,39,167.0,47628.0,Mariettacity,9,0.01,0.37,0.02,0.98,0.02,0.01,0.53,0.51,0.43,0.53,0.0,0.0,0.15,0.32,0.16,0.43,0.6,0.54,0.61,0.19,0.22,0.21,0.14,0.06,0.0,0.25,0.14,0.02,0.46,0.35,0.42,0.31,0.43,0.35,0.31,0.72,0.37,0.52,0.57,0.43,0.55,0.59,0.35,0.51,0.57,0.67,0.51,0.52,0.52,0.01,0.18,0.0,0.0,0.5,0.61,0.52,0.0,0.02,0.02,0.02,0.98,0.02,0.13,0.12,0.3,0.32,0.3,0.52,0.05,0.49,0.5,0.03,0.66,0.51,0.08,0.65,0.04,0.45,0.24,0.06,0.06,0.07,0.11,0.13,0.13,0.13,0.42,0.15,0.33,0.0,0.0,0.01,0.7,0.55,0.64,0.62,,,,,,,,,,,,,,,,,,0.02,0.16,0.05,,,,,0.0,,0.09
272,1413,6,,,SanFernandocity,8,0.02,1.0,0.02,0.07,0.09,1.0,0.56,0.66,0.45,0.21,0.04,1.0,0.34,0.67,0.24,0.18,0.38,0.59,0.37,0.27,0.13,0.21,0.26,0.18,0.21,0.22,0.26,0.04,0.46,1.0,1.0,0.06,0.65,0.49,0.84,0.09,1.0,0.06,0.35,0.64,0.42,0.4,1.0,0.62,0.54,0.67,0.73,0.37,0.2,0.03,0.53,0.07,0.46,0.52,0.56,0.59,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.37,1.0,0.78,0.0,0.01,0.92,0.44,0.14,0.23,0.33,0.34,0.74,0.4,0.39,0.36,0.47,0.48,0.58,0.47,0.59,0.85,0.24,0.0,0.0,1.0,0.42,0.55,0.82,0.68,,,,,,,,,,,,,,,,,,0.0,0.79,0.3,,,,,0.0,,0.47
273,1013,25,13.0,36300.0,Longmeadowtown,6,0.01,0.56,0.02,0.95,0.15,0.01,0.48,0.33,0.27,0.48,0.02,1.0,0.85,0.6,0.41,0.86,0.49,0.1,0.55,0.83,0.83,0.82,0.58,0.0,0.43,0.33,1.0,0.0,0.04,0.07,0.07,0.85,0.17,0.53,0.28,0.71,0.05,0.85,0.05,0.28,0.15,0.11,0.49,0.93,0.95,0.94,0.81,0.51,0.44,0.0,0.0,0.01,0.29,0.36,0.41,0.39,0.14,0.15,0.16,0.14,0.83,0.07,0.12,0.15,0.56,0.54,0.37,0.96,0.01,0.1,0.5,0.01,0.91,0.95,0.0,0.52,0.4,0.0,0.05,0.53,0.55,0.62,0.29,0.59,0.91,0.75,0.7,0.34,0.44,0.0,0.0,0.2,0.58,0.83,0.79,0.66,,,,,,,,,,,,,,,,,,0.02,0.14,0.01,,,,,0.0,,0.02
274,388,6,,,MorenoValleycity,2,0.17,0.83,0.27,0.5,0.41,0.42,0.46,0.52,0.26,0.09,0.19,1.0,0.5,0.82,0.09,0.29,0.16,0.37,0.4,0.44,0.28,0.3,0.33,0.2,0.26,0.31,0.36,0.09,0.21,0.19,0.3,0.22,0.47,0.63,0.37,0.29,0.4,0.33,0.4,0.32,0.47,0.45,0.85,0.75,0.73,0.77,0.67,0.39,0.39,0.06,0.26,0.1,0.33,0.42,0.45,0.49,0.28,0.32,0.31,0.31,0.63,0.25,0.61,0.66,0.91,0.88,0.85,0.7,0.42,0.28,0.5,0.16,0.69,0.7,0.12,0.21,0.96,0.18,0.15,0.37,0.34,0.32,0.58,0.58,0.67,0.6,0.73,0.89,0.15,0.0,0.0,0.36,0.52,0.1,0.03,0.64,,,,,,,,,,,,,,,,,,0.14,0.2,0.05,,,,,0.0,,0.5
275,1370,48,,,Terrellcity,7,0.0,0.62,0.71,0.37,0.05,0.13,0.46,0.48,0.32,0.48,0.0,0.0,0.17,0.37,0.16,0.22,0.57,0.55,0.46,0.16,0.15,0.23,0.15,0.21,0.09,0.18,0.22,0.02,0.62,0.47,0.65,0.21,0.69,0.29,0.32,0.64,0.43,0.35,0.68,0.47,0.68,0.71,0.62,0.4,0.36,0.35,0.22,0.7,0.66,0.02,0.66,0.0,0.49,0.73,0.67,0.82,0.16,0.21,0.18,0.2,0.85,0.14,0.49,0.45,0.56,0.46,0.72,0.5,0.37,0.52,0.5,0.03,0.49,0.56,0.37,0.59,0.5,0.94,0.13,0.06,0.06,0.08,0.12,0.2,0.24,0.25,0.84,0.51,0.58,0.0,0.0,0.14,0.83,0.57,0.67,0.85,,,,,,,,,,,,,,,,,,0.05,0.06,0.01,,,,,0.0,,0.35
