6.095554084955753460e+00,3.527041653105998265e+00,5.186341920860897403e+00,5.723129420734066386e+00,5.020172697128158390e+00,5.160345792491753514e+00,5.953728396504313736e+00,7.428881630895395105e+00,4.800891474350421184e+00,4.798858890230340180e+00,2.698069810755134856e+00,7.005086818786669944e+00,5.700401080002015064e+00,6.323108903434176753e+00,5.409269751959747907e+00,8.029518752154810812e+00,5.620615991612163853e+00,6.453072779615161458e+00,5.725899332661968266e+00,4.719185874438991846e+00,0.000000000000000000e+00
5.058689907406019870e+00,3.610749477348778491e+00,6.213289161241772440e+00,6.163989359608274654e+00,3.508792489961053640e+00,5.198179553115915397e+00,4.559831833490603614e+00,6.483265395972968470e+00,3.250914894167427516e+00,3.075904802301455909e+00,1.820179253905441552e+00,4.657001906313335660e+00,4.841145501814557051e+00,4.891297894392931944e+00,7.172567068061381335e+00,7.374523772771115482e+00,4.401846753904650633e+00,4.334532156471736286e+00,3.626610723955382198e+00,3.055752947388048923e+00,0.000000000000000000e+00
8.671883372853268490e-01,2.581506583600460036e+00,1.037931423874571157e+00,-1.254030341281199501e+00,-2.369268461445002139e-01,8.935671732856831362e-01,1.600225759973262107e+00,2.125533661026265619e+00,1.876285232963736949e+00,1.969937106534260796e+00,1.961878810338232082e+00,1.284689629742118200e+00,-4.036848842429288098e-01,1.826153732909603589e+00,1.439230871950630819e+00,2.262525871992048021e+00,1.628491050261355655e+00,1.280915553833165799e+00,2.362473075262411903e+00,-2.071547086279921679e+00,1.000000000000000000e+00
5.247040532257695844e+00,1.403599769708859801e+00,3.850075809376422242e+00,6.609004636839769908e+00,4.865815035683525025e+00,2.569999088551858435e+00,6.097897926826286508e+00,5.442775666586074479e+00,1.662267846294345430e+00,2.757919208703142999e+00,2.774946792462008816e+00,3.546081447718120394e+00,4.625699479102781453e+00,1.934572062433228545e+00,2.644962227818999700e+00,4.408109742565506473e+00,1.764558929154600664e+00,2.385923381076672456e+00,3.154047542866591947e+00,4.682452538609962467e+00,0.000000000000000000e+00
-3.610583607854556121e+00,-2.643760868187659874e+00,-2.645141771000318442e+00,-1.045322308443996429e+00,-3.738215389268378708e+00,-2.348186001152019919e+00,-2.106464050035896207e+00,-1.246285152907938842e+00,-2.483245322403066169e+00,-2.824193483646477709e+00,-2.865083946490908140e+00,-2.616340984139278625e+00,-2.968791450232708407e+00,-2.831871528484083633e+00,-5.533706473155006744e-01,-8.865481922837481488e-01,-3.510384886304457552e+00,-3.284082651846587098e+00,-3.392157879540453891e+00,-2.199671451709449777e+00,0.000000000000000000e+00
1.836651650489292686e+00,4.286114905570917344e+00,3.095521858862329001e+00,1.716512717693225554e+00,1.855293149162156263e+00,3.518528518597530130e+00,2.912799952460182418e+00,3.168307878434500235e+00,4.095684542221059488e+00,3.230079753452912428e+00,2.586403812799856095e+00,3.021299130799842025e+00,2.836590073278586033e+00,2.738440071057961056e+00,4.133568053572448164e+00,5.714640180701987759e+00,4.252210884510319033e+00,2.771080295073771183e+00,4.139347841443614229e+00,3.259053600343524870e+00,1.000000000000000000e+00
4.583283152711333130e+00,2.041064691346035964e+00,4.497817293269539718e+00,2.585788738922638164e+00,4.896582130423647428e+00,4.631166658520829316e+00,4.452143860004593279e+00,3.276828908595097012e+00,4.462741554654794385e+00,3.233470429041528593e+00,3.516783823807935416e+00,2.487201178849312466e+00,2.116053446407806238e+00,3.776927762867666516e+00,3.767217046143193304e+00,5.081850045898448798e+00,3.538982934396244229e+00,2.124757252759029047e+00,2.928189513076130623e+00,2.376664971084617939e+00,1.000000000000000000e+00
-4.136448966365610325e+00,-4.662185537937979518e-02,-1.432278037213126076e-01,-1.861514534433694523e+00,-4.216528610387941800e-01,-8.181280011743969904e-01,-2.437492403990246803e-01,-3.982250208163686800e-01,-7.760059533227170459e-01,8.313663867784222283e-01,4.261830969835695981e-01,-7.746204812700752118e-01,-1.680997247793385219e+00,-8.334602160530939496e-01,-1.635973961555624134e+00,-2.542143765227895535e-01,1.645166541395703952e-01,-5.805638554293230946e-01,-1.316479116981699171e-01,-2.055408837408828404e+00,0.000000000000000000e+00
2.287096547247743583e+00,1.291784657655681734e+00,-1.649124959660217549e-01,7.094239786427025685e-01,-5.217111043265605375e-01,-1.675771991071215439e-01,-2.761710303665063648e-01,9.934945474140164379e-01,2.496797647010873256e-01,-1.480803367828714023e+00,8.593421580157403206e-01,1.031707072150129800e+00,8.040059332660396407e-01,1.313905380477034868e+00,-1.201201418728236270e+00,-2.405833928571921909e+00,7.279750655669252613e-01,1.578123861275760875e+00,1.761196477572400054e+00,-1.209095137427391720e-01,1.000000000000000000e+00
4.001846543627066488e+00,1.531074341198351840e+00,4.236041499265299493e+00,2.598835627732361875e+00,3.006082333789171557e+00,4.844744941187918208e+00,1.930172234874049986e+00,4.199244446060252933e+00,2.955933465323961506e+00,2.473214866690440772e+00,1.567187703472512794e+00,3.142278816898897542e+00,3.137026737534934107e+00,4.037481904517891351e+00,2.147665070304640711e+00,2.611338769007491845e+00,3.914863907515641728e+00,3.337744672305322347e+00,2.893538894433696385e+00,1.290798707658451283e+00,0.000000000000000000e+00
-8.853206249247718151e-01,1.543134984721505898e+00,3.784898251079509279e-01,-1.544099724146593688e+00,9.532533192388368271e-01,1.871793426007200001e-01,1.535167818508784254e+00,2.720272607944176357e-01,1.127823200083925448e+00,2.844468108199656342e+00,2.693843979028758717e+00,-3.528317323852980802e-01,8.644893818647836348e-01,1.147819409684172509e+00,1.387302451463720665e+00,1.461191719610322348e+00,4.926102815738397922e-02,4.865145736424778544e-01,3.024779671730456698e+00,1.283176636335568777e+00,0.000000000000000000e+00
9.236133784420397230e-01,3.014577119261818261e+00,5.949174510346688649e-01,9.009979347827345997e-02,1.184062255729200208e+00,1.363050257524188957e+00,7.631319678302908027e-01,-7.296601939732205722e-02,7.522719486597087002e-01,3.082070794731150976e-01,-1.855051858960434785e-01,1.555652921963429636e+00,9.036734964408126292e-01,1.226453498236649509e+00,1.176771128349418216e+00,-2.567636297432907000e-01,6.482654807355183735e-01,1.288106739526304612e+00,1.488773828553989986e+00,1.182219744047792842e+00,1.000000000000000000e+00
-2.747368911216969689e-01,3.168889115271052992e-01,8.019104369661211873e-01,-3.217880612673686969e-01,3.215120408888550996e-01,1.659799693895198214e+00,2.055533998106231497e+00,-4.425622976652803242e-01,3.896673144235143660e+00,4.568609544913643461e+00,1.412430256917704074e+00,1.513373501551742439e+00,1.143800267903416490e+00,5.883238081129185115e-01,-8.508813731329325503e-01,-8.499391488390128924e-01,1.601041616156224645e+00,4.382794471660186320e-01,4.506038231346685130e-01,7.057324181790756157e-01,0.000000000000000000e+00
1.349882997816918451e+00,4.536379864228622161e+00,3.220868643510685025e+00,6.172198330489737650e-01,1.059004825236243175e+00,3.961891757981833351e+00,1.091717434011271859e+00,2.705212036714315538e+00,-1.765266776834932827e-01,2.992281326836600641e+00,4.941041157896908231e-02,2.637761203854092962e+00,4.998763795771707485e+00,4.415912929232350681e-01,1.616857839765708071e+00,1.259351732844795180e+00,9.461603521513015647e-01,3.004443711459727773e+00,2.476480972598384067e+00,3.603670688755894691e+00,1.000000000000000000e+00
-6.095801465738728275e-01,-1.036064921972090769e+00,6.316883087897811055e-01,-2.127414013358138511e+00,-2.625099980753993201e-01,3.880146320484081368e-01,3.412125261216680805e-01,-4.933850638350018691e+00,1.722461686047340734e+00,-2.007429337444562201e+00,1.224706095137189532e+00,-1.775724132530652533e+00,-4.378637346922547025e+00,-2.838056747940980173e+00,-2.070617574480296597e+00,-3.709595293522930604e+00,2.979919871206009319e-01,-1.902439990851112483e+00,-3.114618205633046699e+00,-3.705750888904398188e+00,1.000000000000000000e+00
-1.790122648918148762e-01,2.561696123451666196e+00,-2.165331468537909920e-01,-9.451821081522493451e-01,-8.560763422553598900e-01,1.072955582014696763e+00,9.628868756837591913e-01,4.323061584171508098e-01,1.625292434091456073e+00,2.825612319652848203e+00,1.654090876808336663e+00,8.074266953642679212e-01,1.575430740970033217e+00,-9.948627214504845995e-02,2.007656448701822249e-01,8.922538130264359157e-01,2.693310143251714806e-01,4.861713770177966687e-02,1.287306088500578927e+00,1.981129634351881830e+00,1.000000000000000000e+00
4.991080618888509512e+00,3.057711097532328726e+00,4.876744730599782862e+00,4.150204062690318274e+00,5.235455615566875665e+00,4.659639363231276477e+00,2.552200078196813937e+00,3.095158900196869567e+00,4.613055014362283934e+00,2.571043720972489233e+00,3.805192686515699307e+00,3.554982923108148896e+00,4.220083703203777681e+00,3.884993309901740410e+00,5.216811494107117753e+00,6.832197323875793593e+00,5.311301935844233491e+00,3.784078247381781779e+00,2.351624279152582542e+00,4.625651646271971451e+00,0.000000000000000000e+00
4.189937491467600417e+00,3.796186516181139226e+00,4.613256580918295491e+00,4.497878636319105894e+00,5.206292052954112570e+00,4.189110935988148654e+00,4.257259216974522253e+00,4.842388959290341077e+00,2.412839976515881890e+00,3.057008146318603181e+00,2.244566010953358060e+00,4.976430975554147373e+00,5.085149939835685196e+00,4.913993623122996368e+00,4.755021743900799791e+00,5.384290134885691081e+00,3.453787898836695014e+00,4.144484402700387982e+00,4.306959459438727045e+00,3.318674408178689639e+00,0.000000000000000000e+00
4.767106273153333795e+00,5.114311187908866074e+00,3.346306958390916186e+00,3.432426895619990148e+00,2.574745355670119196e+00,4.404722543874838969e+00,3.568726500883694364e+00,3.790269603851712965e+00,3.440075881427260285e+00,2.963215712151178849e+00,2.691807206545185238e+00,3.078767323909598730e+00,3.461738677585027624e+00,4.281791130170421233e+00,4.985894478233086069e+00,4.702120254403326705e+00,3.424278795470417691e+00,2.386719562150108942e+00,4.582545569867081170e+00,4.944957154585850390e+00,0.000000000000000000e+00
-5.125324771076654073e+00,-3.463462508079392599e+00,-3.044076485599899407e+00,-5.774265599033666874e+00,-2.895161574242830049e+00,-3.683093925543415637e+00,-1.520558829929781419e+00,-2.530105367492229362e+00,-1.834328372198913426e+00,-3.472574016005840036e+00,-1.175507557040141426e+00,-1.768506220744822111e+00,-6.732711799252585116e+00,-2.527325909506179080e+00,-4.134288189347278042e+00,-2.363810100783369172e+00,-2.018680807677387001e+00,-2.166373723437761356e+00,-2.233862461054058279e+00,-8.181525320633559417e+00,0.000000000000000000e+00
4.670850525467851178e-02,-1.474343710106995609e-01,-1.091890333974645522e-01,-5.916624879175118590e-01,-1.530046881270336057e+00,-4.688593496910806735e-01,4.799978732318055386e-02,-2.392133497549320253e+00,-1.308827351902679403e-01,-2.940591390891452939e+00,-4.886734759297015618e-01,-1.106929203811082507e+00,-1.258737977047774459e+00,-2.826733016727235537e+00,5.050773637639937030e-01,-2.067114489064109328e+00,-1.045147255615026749e+00,-3.266624483971201087e+00,-1.567689149935194370e+00,4.047496632306725184e-01,0.000000000000000000e+00
-8.079409975535047916e-01,-5.360773255772546264e-01,-2.019879140475613788e+00,6.414643109742246274e-01,2.103649805775048343e+00,-1.325310121362216931e+00,1.460872358657622883e+00,-1.616753604956735479e-01,2.574540888163542984e+00,-8.037586129585316819e-02,9.330837350499905369e-01,2.316515801458763679e+00,-1.457099712298621785e-01,1.676650547780605738e+00,1.401634550529710310e+00,2.288805867489856816e+00,1.869800295979206162e+00,1.297882240767029849e+00,2.066244511995219746e+00,6.994690090679618333e-01,0.000000000000000000e+00
4.777844520072460632e+00,5.069809928161060242e+00,6.238184812184566219e+00,3.339434674521556623e+00,2.877232024068825389e+00,6.945636024486782745e+00,1.804424395328172892e+00,6.029039086026258820e-01,5.029100264970519873e+00,3.518045483214150337e+00,1.185841489949374550e+00,2.216238289157900443e+00,4.423935178324943429e+00,1.656741921225151737e+00,4.344352269143098688e+00,2.255280970469762281e+00,5.294795255754078056e+00,3.466230282508874438e+00,1.218858234335324919e+00,5.662756246808248406e+00,0.000000000000000000e+00
-1.146896916840562941e+00,2.728267275663904368e+00,1.526973717591741941e-01,9.957869293312797687e-01,8.159464891581005297e-01,1.349189523839871008e-01,-4.464562744946740658e-01,-2.638553647546142855e+00,9.880970239276061218e-01,1.004031385324548609e+00,1.528480806014756777e+00,-2.061997026591791737e+00,-1.442722937423350782e+00,-2.666133391941669650e-01,-4.015793500610449485e-01,-2.642849572368138666e+00,1.074235872382646395e+00,-1.089954028029740396e+00,-9.832148076951652271e-01,2.868149785531191043e-01,1.000000000000000000e+00
-1.350527325327031569e+00,-1.797522606312568438e+00,-3.663627470702404132e+00,-1.772027935637807694e+00,-1.012817805212650413e+00,-2.667392530231841974e+00,-6.933622942836294989e-01,9.396924509141957316e-01,-1.559871742773013548e+00,-3.050044600678644358e+00,7.168990082128106067e-01,3.990336659834656796e-01,-2.019629938044558592e+00,6.864933516536231295e-01,-2.419531390308309327e-01,3.258864820814657559e-01,-1.183334492181771225e+00,-7.997749026986182841e-01,2.487079544533445041e+00,-1.622976709327449640e+00,1.000000000000000000e+00
2.495057776796516968e+00,2.604048802090556336e+00,5.037456590990298189e+00,1.387317633952249718e+00,3.161302930490223595e+00,4.278415414833853347e+00,2.090382226096794582e+00,1.512664490772951176e+00,3.520744476349612739e+00,1.621418448365747667e+00,1.411424637493957412e+00,2.351071290616173926e+00,1.801064229106953629e+00,2.605363633683596802e+00,3.144644326394016698e+00,2.075694124772919924e+00,4.206652854671045993e+00,2.359187886682797775e+00,1.517802346222798970e+00,-1.170272075209215501e-01,0.000000000000000000e+00
1.445035726220869732e+00,-1.255850257688005733e+00,1.964566657326067833e-01,1.015062231424801231e+00,3.864699275044789495e-01,-9.790213638930382878e-01,3.103271596829728640e-01,2.578527524889425493e+00,5.057323506672768421e-01,-1.620815236604042475e+00,1.740484771978719758e+00,6.673166815619060444e-01,1.015204131033358159e+00,2.422233380616507503e+00,7.418642242742157222e-01,3.169504293647891213e-01,4.072524813771394303e-01,2.701342686185979058e-01,2.689624353521845812e+00,2.611207535085908749e-01,1.000000000000000000e+00
2.707466778249350892e+00,2.003827693529688148e+00,1.508117613453732631e+00,3.829107667717971175e+00,2.079539596061987794e+00,2.608164389588425891e+00,9.303628286664977765e-02,3.523202101471910375e+00,2.552446732269559426e+00,2.086027502746236273e+00,7.082375238609117662e-01,2.712427761967477480e+00,4.960598171101540999e+00,2.161133114705091618e+00,2.940703105784215232e+00,5.168470981345011594e+00,2.891600023741221825e+00,3.229363998058774499e+00,1.224855617849261336e+00,5.064528527046014972e+00,0.000000000000000000e+00
3.393081077967120329e+00,7.504964821723549839e-01,2.849995599645123612e+00,2.810019908776392406e+00,2.040522607352552420e+00,2.117408650456794383e+00,3.455893778884633782e+00,2.848170470497521034e+00,3.383488136170447191e+00,1.896511450376193730e+00,1.152205704076691761e+00,3.150018441291832616e+00,3.761387531316535693e+00,5.574257459169802420e-01,3.038673646697853226e+00,2.048942209548183069e+00,2.131584715082605719e+00,3.323223123538288082e-01,1.391856398848767551e+00,2.030594276727517578e+00,1.000000000000000000e+00
5.104748804339962476e+00,1.393616653192219834e+00,1.155037469911743386e+00,4.496080610263014421e+00,3.804972178404158356e+00,1.803229114416633472e+00,2.299435414325671445e+00,2.739362158196770647e+00,1.390261896746158854e+00,1.751522547349042558e+00,4.462639013015612832e+00,1.232176356119383920e+00,3.110617330609019682e+00,3.244266088913836832e+00,2.618601055392974608e+00,2.432459325631072478e+00,9.805904727485543759e-01,1.830518272951926262e+00,2.864385643381071489e+00,4.891052144792007006e+00,1.000000000000000000e+00
7.816741454602902373e+00,5.667386324080808002e+00,8.404409921066609002e+00,3.529178502715969223e+00,5.174693393925822171e+00,7.669159304160440449e+00,6.387069264748638453e+00,5.791587029750763449e+00,6.569136978149500372e+00,5.305029803447844472e+00,3.975691656308184108e+00,4.733186543884793984e+00,5.037799784422776206e+00,6.252130341159069182e+00,7.708587313333587154e+00,9.581909806662224582e+00,5.471786983920306824e+00,5.710644400549174549e+00,4.972510838231402275e+00,3.731860599547236035e+00,0.000000000000000000e+00
-2.201375142469905732e-01,2.132218439222873574e+00,4.509065258103757134e-01,1.713119875738868370e+00,1.159878111181896987e+00,5.425463711259677080e-01,5.957229471576197533e-01,2.748555762620881637e+00,3.797499969486017868e-02,1.870124651183643794e+00,9.558619087421098559e-01,2.046559361584910697e+00,2.945765232967033409e+00,3.472732532826907637e+00,2.369631208328528693e-01,2.591329712719765421e-01,6.279177444881940406e-01,1.687895235524391691e+00,2.898124529000206895e+00,2.240463651788587640e+00,1.000000000000000000e+00
4.640262796148775237e-02,-2.632719172831034626e+00,2.372087096800611583e+00,-6.362316267744101417e-01,-1.095228260064298631e+00,2.000805946175681083e+00,1.571124128300469547e-01,2.156382109160178917e+00,-7.680845442019279545e-02,-4.985105740074464720e-01,-6.915926768857212359e-01,4.698214210481113096e-01,-4.561850808192295936e-01,-9.037835117294958920e-01,3.869294635762703383e-01,1.848416378664708315e+00,-9.740683122110160852e-02,7.490320654053901350e-01,-5.533338051348821729e-01,-1.641050289918039695e+00,1.000000000000000000e+00
-5.003555072034345130e+00,-4.814253995465177738e+00,-3.978540100191641393e+00,-1.535603496120377942e+00,-3.878460365312098368e+00,-2.694008641770242463e+00,-2.930648113610724970e+00,-8.952003627442872702e-01,-3.648152811700823506e+00,-1.130633906411087297e+00,-3.268925261198884158e+00,-3.099408541027250941e+00,-2.222369660374994282e+00,-3.978949975582858123e+00,-4.827388123655294017e+00,-4.260698191634379128e+00,-4.563208383281898151e+00,-3.736898276060766300e+00,-3.415088099365886976e+00,-5.199031565787743947e-01,0.000000000000000000e+00
-5.293720232253957825e-01,2.488874295044529728e-01,2.507982356429709903e-01,1.181007977473954362e+00,-4.814588003165729546e-01,5.046463605961104548e-01,2.405798300078636487e-01,9.519085836313956328e-02,-1.551364693745791445e+00,-7.243909902242933185e-01,9.986851671964402932e-01,-6.464507001135588737e-02,-3.362797167886895089e-01,3.426990199042352359e-01,-1.183973437969187970e-01,-1.412918929237801269e+00,-8.345219247380937233e-01,-2.675267466232207347e-01,5.555807081457548868e-01,1.274715999747773720e+00,1.000000000000000000e+00
1.742929761278181111e+00,7.000163590415554582e-01,2.130974511199210220e+00,3.195785881209315171e+00,2.391515264274320707e+00,2.099163246824736540e+00,1.642618768051981704e+00,3.377891235981893558e+00,1.737361853219721475e+00,1.087331343182015519e+00,1.523005738058784919e+00,2.986742099418227880e+00,3.554765782092763615e+00,2.570434689714534482e+00,1.993858471379568398e+00,2.462645162898080997e+00,3.031963074864796326e+00,1.651098140856666063e+00,2.779297749569990650e+00,2.716644658338781770e+00,0.000000000000000000e+00
3.032674752916863170e+00,5.228770804225226776e+00,3.635479367426239783e+00,4.428959549652756067e+00,4.361823957787040129e+00,3.215031212927148552e+00,4.175997505728476611e+00,2.294680110777377546e+00,3.413746505612594628e+00,4.771767812754248439e+00,2.976899737792467082e+00,2.757709861053353251e+00,3.302303807493847554e+00,2.031491410322500357e+00,3.976868189880639726e+00,4.342458634525301342e+00,3.466512963664880154e+00,3.399410707639558993e+00,1.965805900250795935e+00,3.308712176075440770e+00,1.000000000000000000e+00
-1.768001317077361190e-01,1.907318690725756660e-02,9.140590919547311177e-01,-7.293970997888969965e-01,5.096410338262532536e-01,1.169301485279478525e+00,1.481882885125746618e+00,-2.213046594543330858e-01,-5.277463739664931541e-01,-4.245978416147822010e-02,5.004235642741623469e-01,2.736238242879871496e-01,-5.153560123882401367e-01,-2.343360274699850976e+00,-1.182090610984043666e+00,-1.106907703859793868e+00,-1.574170980860933877e-01,-9.865839083406722221e-01,-4.626430008404693872e-01,-1.027018178284279992e+00,0.000000000000000000e+00
4.490320750510481407e-01,1.693503263901234845e+00,1.191661657270559616e+00,1.798035920672344412e+00,2.499755650406694230e+00,-2.292168345496343740e-01,2.561940175562830380e+00,7.846247420908580850e-02,3.262557605578085163e+00,1.449106756479458191e+00,3.767226581518406281e+00,1.277256655381189709e+00,-4.197932346532526893e-01,4.192396205909039608e+00,2.010327379679177184e+00,2.413421188933187356e+00,2.610151520905716005e+00,2.563988953618155708e+00,2.471841996100700101e+00,6.962164197988540693e-01,1.000000000000000000e+00
-9.490428849213361495e-01,3.217892763379381016e+00,-9.403968038920131889e-01,-1.722002558777209202e-01,1.312962454724671879e+00,-2.934438067260183303e-01,3.118997891844672132e+00,-2.831561892625225063e+00,4.145201694582409946e-01,1.341147948737360096e-01,3.308570245848192037e+00,-6.808940964056455769e-01,-3.638158401946167686e+00,5.449426572264748359e-02,1.126091492452856446e-01,-1.178378349984773088e+00,-1.837263077552084845e-01,-1.351495554467351923e+00,1.136905102773615450e+00,-6.111216616770938082e-01,1.000000000000000000e+00
3.197580741579256758e-01,4.617366000663109205e+00,3.660249861574764729e+00,1.810748872527998765e+00,2.726347992459595027e+00,4.252409576520103762e+00,3.467871413075614306e+00,5.441611827786106304e+00,5.050608038841171155e-01,3.349002935023385419e+00,-4.271101415058782269e-01,4.043109985124352157e+00,2.523455816333784352e+00,4.675551027122837766e+00,4.964710497918352061e+00,5.405226616398591588e+00,2.394631697224809841e+00,3.163430055170556976e+00,4.949423381912890108e+00,1.653044906748529330e+00,0.000000000000000000e+00
1.403526403198374073e+00,2.439147949605843024e+00,3.606469325291294936e-01,4.657273922717541481e+00,1.247764064575545451e+00,1.640624770770668039e+00,1.464247867487336041e-01,4.584401015220695541e+00,1.610549474607879006e+00,4.390125458162202676e+00,1.353859295979567001e+00,2.810124141184124014e+00,5.686582157651456804e+00,2.768716360418366662e+00,1.770969499606974917e+00,4.180887032386655378e+00,1.953339449215261592e+00,3.098482026263097211e+00,1.957359898891030348e+00,6.367685159596877753e+00,1.000000000000000000e+00
1.486233351665850577e+00,-1.222476818606293092e+00,4.623081484617491688e-01,-7.340441474478731632e-01,9.627404140734825422e-01,-7.694691890264844236e-01,1.967351937225454872e+00,1.393563343838756463e+00,9.326646281497668056e-01,1.677102153000023854e+00,2.358564896343278150e+00,-3.331892437496410952e-01,-1.379547638481116278e+00,1.607808232361805256e+00,1.494110102114976302e+00,9.543653263112495955e-01,-5.807866309931062343e-01,2.269920156723650440e-01,1.165977765979258063e+00,-3.104784507306135311e+00,0.000000000000000000e+00
3.596526793489260854e+00,3.783786994095030387e+00,5.261950272982574006e+00,2.892204515859552849e+00,2.880278639402924057e+00,4.534653295122928363e+00,2.896120812850767834e+00,4.607930844835135709e+00,2.059467819184057191e+00,3.121823105593454883e+00,6.574786047653582433e-01,4.722911269503594411e+00,5.046025387858352751e+00,2.198371939306104750e+00,2.409414096596344201e+00,3.483564276265660453e+00,3.914258259974502607e+00,4.941838781219066945e+00,2.700194184828260902e+00,1.938979665167897215e+00,0.000000000000000000e+00
-6.488182530515467228e-01,2.057243922653440027e-01,3.008924598710551734e+00,1.223187381535600915e+00,1.963320883325516242e+00,2.209671946402518294e+00,3.529152520998982467e+00,3.220830742769461352e+00,1.085933475154575722e+00,4.188957729962349497e+00,1.535005425299519999e+00,2.351769678695003307e+00,3.647793919748042235e+00,2.410695091624541764e-01,1.928265525552136150e+00,4.531255272964798131e+00,4.941828241039903924e-01,1.650888442721897942e+00,1.574394591180239500e+00,2.271288675627521680e+00,0.000000000000000000e+00
2.689127544400044645e+00,6.419570775274294760e+00,5.649054342036551546e+00,1.862251614689769186e+00,5.265407659574972143e+00,6.650339840509203349e+00,4.260830530365257829e+00,3.808577362428890112e+00,5.218956522487068206e+00,5.533758297392446401e+00,3.383066309577653641e+00,5.580076157152449312e+00,4.606715524913871818e+00,5.375155080106264194e+00,5.934848461177500312e+00,6.651144735834517263e+00,6.579982512951057849e+00,5.506271877115507252e+00,5.832883642766770294e+00,3.120631862729675188e+00,1.000000000000000000e+00
3.489278845522469030e+00,5.104209402046491206e+00,3.232184172687231793e+00,3.102102824708397488e+00,2.113048481395654044e+00,3.662513604046978344e+00,3.254984127593434806e+00,3.563611130183879538e+00,4.516825357486657921e+00,1.952973321580948829e+00,2.720611484385274448e+00,4.927517568669003367e+00,4.216452537350308560e+00,4.715029390548416188e+00,4.488802034399104635e+00,4.304142618228259387e+00,5.358656660158039209e+00,3.128167911760896480e+00,5.346180910968197253e+00,4.866064475524415123e+00,1.000000000000000000e+00
1.063028855490888658e+00,4.009639767763763629e+00,9.885094901831816827e-01,1.984892766136252096e+00,1.532595678138390927e-01,2.859262464789236624e+00,2.119681848182313644e+00,1.605178986381482042e+00,1.733056034783585719e+00,1.222837895399509378e+00,-9.759883937904192397e-01,2.547771230041101731e+00,1.491406721729756857e+00,6.103329715694585378e-01,1.093213998131692399e-02,4.741821478547549873e-01,2.369123144123292501e+00,8.605226064558478827e-01,2.106795495460418000e+00,2.519633141331262927e+00,0.000000000000000000e+00
-1.493257058732204712e-01,3.601171994302351465e+00,-1.574414651910525542e+00,-1.503767741392543211e+00,1.011707391004077028e+00,-5.692853946566378553e-01,1.631581078088406800e+00,-9.592944000404823868e-02,2.357812397233499002e+00,2.433368800101100682e+00,2.261038484748075117e+00,1.107263326270224502e+00,6.803530199567053849e-02,2.006686762869178686e+00,1.735643683967814432e+00,3.865853149816645740e+00,4.313175177493988599e-01,2.906844882604504576e+00,2.761082910120847611e+00,6.551672995872110938e-01,1.000000000000000000e+00
4.863648995120789742e+00,3.814539506052482265e-01,4.306853333877770362e-01,2.788170392600323400e+00,1.463043399292227376e+00,-1.448032293501655410e-01,-1.142315858747095403e+00,2.717590463299485393e+00,2.679320471700107120e+00,8.147831030691718990e-01,2.263426080579612254e+00,2.935116558291821942e+00,4.481592821483947553e+00,4.378359514985000978e+00,2.336446907807038897e+00,1.768476478015375442e+00,2.385469793355488921e+00,4.102408750030668294e+00,2.220962373530928513e+00,3.537873397767936190e+00,0.000000000000000000e+00
7.170739521837319330e-01,4.233064062250317949e-01,-3.706729947452442886e-01,2.044516337356898639e-01,1.886100609516599746e+00,-1.158019631770118796e+00,1.921658759791580184e+00,6.792983838184016854e-01,1.780468051162380938e+00,-1.149993532964525222e+00,2.915666081870426751e+00,2.078590486271219895e+00,1.889616331281596118e-02,1.876432757469672419e+00,2.166719020458004685e+00,7.687197879077471985e-01,2.296617689057541600e+00,-2.164132760864951877e-01,4.457706951526551720e+00,6.050615506263492538e-01,1.000000000000000000e+00
-3.644828054598621137e-01,-6.090545276839258726e-01,-2.056700750667590505e-01,-5.125477422932345206e-02,-1.273572223415392113e+00,-6.769441702287992690e-01,-1.050338562536602627e+00,1.046024668009741809e+00,7.535328711218769460e-01,7.645380619183625992e-01,2.731050038704221361e-01,-3.789298502819749004e-02,-2.326724810623970185e-02,7.978799815490316139e-01,-2.031963165251499781e+00,-1.017087052708163686e+00,3.991102977488287795e-01,1.509104231370518967e+00,-3.202348301073447701e-01,-6.030538426772391603e-01,1.000000000000000000e+00
-3.252182586921090746e-01,-2.526026022415089223e+00,-3.362429307610881324e-02,1.104925769396836177e+00,1.805787295589327934e+00,-3.249914955720489829e-01,2.402666494408386644e+00,9.284275024926018638e-01,4.940606275136507630e-01,-5.510535170504802238e-01,1.087584232313278720e+00,3.857131524384376231e-01,-9.199522402702262625e-01,1.069262488673137224e-01,5.874847961315685652e-01,1.407281454734155446e+00,-8.916814633175995652e-01,-1.407295497750691293e+00,2.960139514069461963e-01,-6.052747698814751054e-01,1.000000000000000000e+00
1.200786957578427572e+00,-2.119253111745407203e-01,1.059485423289987294e+00,1.071871980886206277e+00,4.519246886102004090e-01,4.068648614573744382e-01,9.263056851315893958e-01,1.673800191378156832e+00,1.525233310733729253e+00,1.520480370575281182e-01,1.855009891169892677e+00,1.099652973987758742e+00,1.188093607835869481e+00,3.275339980994238953e+00,-3.475086089248264898e-01,-1.266055772581905270e+00,1.034428879449150962e+00,5.133631801326172805e-01,2.607303183212819953e+00,5.025048443166122425e-01,1.000000000000000000e+00
