-1.902379291192677346e-01,-4.691273378307707631e-01,3.579328085539235094e-01,-1.836473349727694826e+00,-3.351944124454644403e-01,-6.434697012800612015e-01,1.419327800839572218e+00,1.516755553864682859e+00,2.100035158235464383e+00,1.222409419436290889e+00,1.227999866380228511e+00,1.125589002310117159e+00,-2.745866884285015352e-01,1.273179129807124665e+00,1.295923135873664256e+00,1.240219132544346348e+00,8.363668973962912201e-01,1.453575482836859667e-01,1.911740151902230789e+00,-3.072896553163699807e+00,0.000000000000000000e+00
2.923146831444915605e+00,4.854587349554708275e+00,4.783062936390567899e+00,3.702620424612849348e+00,5.085835596738768949e+00,2.922302339180801845e+00,5.310993367218041605e+00,2.784950453611450438e+00,3.300786760227587102e+00,2.803953219569925714e+00,3.618985463059887664e+00,4.113264235913578482e+00,3.843907751857912558e+00,4.960670161031146108e+00,3.900924688769439541e+00,2.457902897129365272e+00,4.266122469627765312e+00,2.503773909222123173e+00,5.727148417578018957e+00,2.758285815807020924e+00,0.000000000000000000e+00
1.201769719449012896e+00,2.066921723328770888e+00,1.453930111897658861e+00,-1.907228158029985243e+00,2.014208967823538643e-02,2.755621303317089321e+00,-2.103673168248314518e-01,3.563269387320422421e-01,2.949148772780149308e+00,1.411292155924154690e+00,2.121951321750459751e+00,1.247631848572243740e+00,2.200478230740285923e+00,2.172110220693899585e+00,1.544681882958515162e+00,-2.722486877245973158e-01,2.833661717613110476e+00,9.205410715051056680e-01,3.549094190793676162e+00,1.441821573809080270e+00,0.000000000000000000e+00
4.092868629825346716e+00,8.800505924848356365e-01,5.998272077674036140e-01,7.506657719007971963e-01,-5.595792688270502246e-01,1.434612693539133454e+00,1.215371182866433752e-01,2.773495470544950159e+00,4.298911898869295367e-01,3.988269313531953575e-01,7.187659345445609471e-01,2.007406583190662896e+00,2.551258601118489011e+00,1.706403998538628120e+00,4.622613835379867364e-01,-6.993504673764836532e-01,-4.226218677410642499e-02,1.632985889807791580e+00,1.685865937355603972e+00,7.169205046657254332e-01,1.000000000000000000e+00
-3.730904897163034306e-01,8.600864394723093387e-01,1.693718952144187551e+00,-2.878865392445661975e+00,3.333444130695584207e-02,1.807299245371966734e+00,3.024256143539422403e+00,1.792516554005577856e+00,3.175333152927240388e+00,3.652320337657482874e+00,1.103290935977533138e+00,2.120432208261072482e+00,2.044033516355894253e-01,9.341013426276181253e-01,2.930068459273643455e+00,4.584206278239340904e+00,1.295444775689912342e+00,1.871088031437506460e+00,2.158648588682475999e+00,-1.982831355059728073e+00,0.000000000000000000e+00
1.799199184292796794e-01,-8.721253374408612924e-01,2.486792037939284050e+00,3.224977532264734492e+00,2.098035219750516323e+00,-3.167276774556138097e-01,-1.315283446283539437e-01,1.500402058666208127e+00,-6.231811530938302646e-02,1.274737302471842471e+00,2.835515984466034922e+00,-1.818938343940258440e+00,1.008807274823929401e+00,2.284121715226411720e+00,7.681433452434127673e-01,1.320070431628443952e-01,4.600807759348345405e-01,-4.167120880193939669e-01,-4.476779844503919747e-02,2.122889396606590484e+00,0.000000000000000000e+00
2.035742205838579899e+00,1.561659776626808327e+00,8.036992573534569306e-01,-1.179920540198156731e+00,-1.525080728154688536e-01,2.302971713646085661e+00,2.530917212945198891e+00,1.667576892956945001e+00,2.770993973426322921e+00,2.308194547323310530e+00,2.535138847927265182e-01,2.155937342773529775e+00,1.165244354022723083e+00,1.341260587459383036e-01,1.525143280908368482e+00,1.378943791890843151e+00,8.217901969566596687e-01,6.148420609776600321e-01,1.656890765160576873e+00,-1.714876490033193646e+00,0.000000000000000000e+00
5.871747943359778787e+00,3.493926620190886290e+00,6.597455823134430908e+00,6.563137000804209364e+00,7.359328906568854300e+00,4.155843780698841528e+00,6.083518501976972637e+00,3.547905128538142439e+00,6.386582458197128886e+00,3.247278611075651078e+00,5.920953391672130195e+00,5.418623665067787698e+00,4.504939938931946664e+00,5.430992152770881987e+00,6.817114685987632150e+00,6.265139615570990195e+00,7.593431018316246117e+00,5.113124526288045146e+00,5.029502197764969651e+00,5.296582449048790053e+00,1.000000000000000000e+00
2.112029860359515787e+00,5.518601835442356052e-01,3.925813143955260820e+00,1.135998862900546635e+00,7.427204875192675582e-01,3.162952890147946672e+00,7.781803424732003371e-02,3.060534425883659537e+00,2.042179669753257709e+00,6.776960860935044018e-02,-1.978091315106038639e-01,1.549804643804045146e+00,1.685759037982683228e+00,3.736118720198883913e+00,3.833229713331888888e+00,1.981011886527203281e+00,2.764965077560874285e+00,1.320047663235524027e+00,2.222080285538675426e+00,8.474966987782377448e-01,0.000000000000000000e+00
-1.091176473642136990e+00,-2.510808342145612215e+00,1.681041021470783825e-01,4.276462466112218586e-01,-4.399865547581467418e-01,-4.713345138672595525e-01,-2.406662839168718371e+00,-1.707396591052447565e+00,1.263477709360786072e+00,5.752088278718003878e-02,1.255066219413833561e+00,-2.225544551255455694e+00,-1.668997615520755762e+00,-2.098509925606224513e-01,-1.378723126858489856e-01,3.064652753633172466e-01,3.489948772039306313e-01,2.983181425381060681e-01,-3.063010749602090854e+00,-9.190468473090351864e-03,1.000000000000000000e+00
-1.100864402634877059e+00,8.134727832608801279e-02,1.676990995177579435e+00,1.680051989297038473e+00,-9.076420175866433127e-01,1.825571051482580920e+00,9.016853666228417108e-01,2.324513564280096478e+00,1.135606145166454528e+00,4.504356663150884899e+00,-4.815474998148459029e-01,2.893475588613553029e+00,4.573828724438222082e+00,-4.944242357339665439e-01,-1.034977397164694501e+00,-5.954144331965118830e-01,4.506959970558772621e-01,2.027867047904658548e+00,-7.200329862468870523e-01,9.805795113105375549e-01,1.000000000000000000e+00
2.052489741316726679e+00,4.799871910857278046e+00,3.197095032818076721e+00,2.622331071161316807e+00,2.764374498826185356e+00,3.356697436688926395e+00,2.423156300799487184e+00,5.375978095286675362e-01,2.511560451406995575e+00,1.586259632188105284e+00,1.719622451795326246e+00,2.447383694439322355e+00,2.212403337802161474e+00,1.853893372883816948e+00,2.767302590821064445e+00,2.394862589139954423e+00,3.498537424267020857e+00,3.338132011274687727e+00,2.712076477282019837e+00,4.537109741524249173e+00,1.000000000000000000e+00
-1.292120060081793254e+00,1.720104225616503335e-01,-3.928434026913545374e+00,-1.857599438132788050e+00,-2.482026206642881760e+00,-1.678387936183810103e+00,-2.252556052303970269e+00,-3.320887782644911468e+00,-5.744147080512511661e-01,-1.074727814238657819e+00,7.555118986524871350e-01,-2.576037061094076375e-01,-2.883158578751077172e-02,-1.637237719034634109e+00,-3.584846957487827446e+00,-6.333667021907031014e+00,-9.153049560669279661e-01,-1.434732719802881418e+00,3.372215118878396645e-01,1.154617391101034007e+00,0.000000000000000000e+00
4.452776879896251927e+00,3.440977014637506048e+00,6.586233860202368007e+00,3.738299331022565397e+00,5.289414572524669289e+00,5.495722231085979459e+00,6.017382343612381668e+00,3.112306205721906860e+00,4.749706524637894667e+00,2.407623481420259726e+00,4.346646058594258122e+00,3.824454452720795317e+00,3.940273807199426770e+00,4.278898799824682797e+00,5.753964785116846059e+00,5.296965364595799031e+00,4.815435534704707088e+00,2.380986745794553716e+00,5.097046369204843330e+00,5.049120892148224016e+00,1.000000000000000000e+00
6.204862714614121089e-01,-8.683077772274505612e-01,-4.339010418537960767e-01,-3.911496582851130555e-01,-3.862979114898719146e-01,-5.210505320131946227e-01,5.177400874503221839e-01,6.619873473135877706e-01,1.347672214310352334e+00,-9.189841765222883652e-02,2.211206890265259073e+00,7.913264861338966671e-01,1.507005254758337465e+00,9.791877327704350265e-01,5.892113239025620341e-01,-1.463301543361743562e-01,-6.908923860352045310e-02,-1.093943214261871688e+00,2.025662595600915772e+00,1.930153899269825279e+00,1.000000000000000000e+00
3.900932214354927430e-01,-1.124395773390007180e+00,9.439100283710282202e-01,2.667539598989358662e+00,1.122991465453735627e+00,3.043058175018242828e-01,-9.425870195461749645e-02,2.553610022417858616e+00,6.953217273005282140e-01,2.095036273529810700e+00,1.929427199956039285e+00,5.434786199106125260e-01,2.008284737278879462e+00,2.488472905265787460e+00,1.609352807665950680e+00,3.491919044953975870e+00,3.999881549748542930e-01,1.028265319726229476e+00,1.102990399464325311e-01,3.029848922970153513e+00,0.000000000000000000e+00
3.698869518618395080e-01,9.486804409811466776e-01,3.617510348983356216e+00,2.425117964076161758e+00,3.728671132457968884e+00,1.781172493620089448e+00,2.533663443609246890e+00,5.454974729167265668e-01,2.114044519385849696e+00,2.652157690970499804e+00,3.010574396611880310e+00,5.024279130525917125e-01,5.406519138657657209e-01,1.146347514292990422e+00,2.308229550621993198e+00,3.255504143408471052e+00,2.159767291282285395e+00,2.368917423380386911e+00,-1.336646985865508341e-02,1.482049020384902160e+00,1.000000000000000000e+00
2.826077800420834674e+00,4.855537241892029954e+00,1.386437908604075231e+00,1.516493007230413692e+00,2.516138227687418016e+00,1.460494382631845944e+00,1.287551932971666702e-01,-2.213110127944710293e+00,3.302426048161337224e+00,2.053905856519471662e+00,3.196322531398840816e+00,9.227755824528753870e-01,2.379639827452693535e+00,2.205613897288309921e+00,2.875860243646560122e+00,-1.895195134274388682e+00,3.116984644895604895e+00,2.879576215579982001e+00,2.052494218002358206e+00,3.889126007613736835e+00,1.000000000000000000e+00
2.958039267321120214e+00,2.544736805090136222e+00,1.719493429612773960e+00,1.525424671907601892e+00,3.597037071368473171e+00,2.275075646228011728e+00,3.391298051095620991e+00,2.335389376463621325e+00,3.476886014516850310e+00,2.865446558177984215e+00,3.534402904668084489e+00,2.165233108293354025e+00,1.718065653379848179e+00,3.286504832960085665e+00,3.730506757738790036e+00,4.657323984271269701e+00,2.914336364608113961e+00,2.324785301592807496e+00,3.916080783931835008e+00,2.475443621027406227e+00,0.000000000000000000e+00
3.382491921592673201e+00,3.615220541601816606e+00,2.605091024927575383e+00,3.643418680540084331e+00,2.348760912728126371e+00,1.713208990025363976e+00,1.667692950018053732e-01,2.722388365575623581e+00,2.232340088678280487e+00,4.143085112315507246e+00,2.440896097371939355e+00,1.230191355663005526e+00,4.544983191848089632e+00,3.526640917399570085e+00,1.954456680133970670e+00,2.862737852391897153e+00,2.328448179390373074e+00,4.862692719847046874e+00,1.458242909008308219e+00,3.914836826957870386e+00,0.000000000000000000e+00
1.972023348794428088e+00,1.275685952858769623e+00,2.314070012539191090e+00,9.268800535447008215e-02,2.619987131708525485e-01,2.215906657790705836e+00,-1.318639344193077712e-01,1.964456751958584269e+00,1.502615895540356572e+00,2.106066069795433648e+00,1.054607525995384432e+00,7.625622839093997296e-01,2.135280278227356110e+00,1.532502438972253023e+00,3.147611335469552074e+00,2.826721582334795535e+00,7.898019825600759436e-01,2.214146094032174439e+00,4.096274336203854505e-01,4.855936116168755312e-01,0.000000000000000000e+00
-2.056914931943159885e+00,7.653190975546455554e-01,-2.725389123779429212e+00,-3.068308883955080724e+00,-1.477939403464660018e+00,-1.533604845580931464e+00,-5.130319523367061763e-01,-1.395653629211298430e+00,-7.272542963623354062e-01,-2.450564671852891507e+00,-2.366495454228538797e-01,-1.204914707665785123e+00,-2.706343788854129961e+00,-1.818988345759030345e+00,-1.738909301127459006e+00,-2.270148837812555165e+00,-9.897850412326940628e-01,-3.305040432966421804e+00,6.242563886683947239e-01,-2.413606066495402658e+00,1.000000000000000000e+00
-3.540379676592358749e+00,-3.391382277409360491e+00,-1.018924607817615069e-01,-5.289897818607385283e-01,-3.708603837481463827e+00,-6.801100657113887671e-01,-1.996845913167696107e+00,-1.775179072233812771e+00,-2.289233991361715681e+00,-9.628936946886401671e-01,-3.024388344705476683e+00,-3.872442696836932541e+00,-2.772929778274230372e+00,-4.584782679736678190e+00,-3.007630352402989260e+00,-3.108165631357534764e+00,-3.822534598658026361e+00,-3.006121816408201752e+00,-5.810916988981677633e+00,-2.257088842613384827e+00,1.000000000000000000e+00
3.494753451641458675e+00,4.253685571349150152e+00,6.301966219615348308e+00,5.844866334802535590e+00,5.860560425442964849e+00,5.447416668963656505e+00,6.516021740011753494e+00,5.746039235933889877e+00,4.408088883142101899e+00,4.959225380986687526e+00,3.321229750043463547e+00,6.393638751754231464e+00,5.604925895916125000e+00,4.365609924499906924e+00,6.214209293401877332e+00,7.934234357292318407e+00,5.684961239151672174e+00,5.359699193939306383e+00,5.169622649723549124e+00,5.107303015031173565e+00,1.000000000000000000e+00
9.839294235406511602e-01,1.603746460806404039e+00,1.968125295066619707e+00,2.052934336897850098e+00,1.807998757336777729e+00,3.595306365612878530e+00,5.976746971086070559e+00,1.602158404158035010e+00,3.904593072002268350e+00,2.589046070689380752e+00,-5.162650077443893259e-01,4.498869462944705688e+00,1.377020016440737793e+00,-1.604020112399673570e+00,1.127237572595399806e+00,3.415061548168914385e+00,2.317385902938640996e+00,6.520904056603925580e-01,3.799193719800895153e-01,-5.912366584830173188e-01,0.000000000000000000e+00
-1.332386527754838124e+00,1.419486821633790363e+00,-2.757708218685746893e+00,-4.746073188854649239e+00,-1.862311992947081940e+00,-2.789085407406791894e+00,-1.456478547011406111e+00,-1.320857725862603083e+00,-1.725288707972304270e+00,-2.679394661461769189e-01,7.245243192731580795e-01,-1.743560006751425639e+00,-1.671251021659435398e+00,-7.274581093230017004e-01,-3.226878593774424431e+00,-4.381269622168645128e+00,-2.610548739660913498e+00,-4.830587377377155711e-01,9.386039723694750148e-01,-4.611566237494727716e+00,1.000000000000000000e+00
3.022968297432224283e+00,4.199229952597420379e+00,2.695401327302902494e+00,4.081071914725907135e+00,5.112633892182387285e+00,3.269690790591075924e+00,4.104658488205847888e+00,2.928605336014336924e+00,4.361369083502363964e+00,5.240586449487885545e+00,3.904716983204647107e+00,2.904378598284551138e+00,3.039361825291579944e+00,6.343473979335877644e+00,5.281081285417892346e+00,5.803659562190698118e+00,3.299364395625310920e+00,5.036212585305232636e+00,4.127811516759212651e+00,3.804493779125111885e+00,1.000000000000000000e+00
6.262726297422980259e+00,7.077613944307011629e+00,5.549874922414137046e+00,6.365261541760632191e+00,5.530874355378106344e+00,4.817852512228819606e+00,5.297574141581897322e+00,4.168863026722058329e+00,5.329585361557994894e+00,6.495159258432819271e+00,3.508936931352643285e+00,4.943794538024928187e+00,6.862649458573720551e+00,6.674021814803772656e+00,7.226237693465713541e+00,4.859185883333976719e+00,4.766679225050168611e+00,6.030529851572944189e+00,5.032082905027749575e+00,6.709354663746383451e+00,1.000000000000000000e+00
3.568772898223912193e+00,2.124138243775634649e+00,3.548683894721270882e+00,1.758514993339281851e-01,9.208438920377767234e-01,3.579436193956301082e+00,1.702916328437400928e+00,1.332249911714005197e+00,2.060071299548439150e+00,1.868900079755586585e+00,1.026593004567524448e+00,7.735308653974225512e-01,1.194239497219586221e+00,1.065232338544039647e+00,2.004150913020326108e+00,1.334770736322670848e+00,1.541199947138248039e+00,2.587736704925813758e+00,1.165401429620974927e+00,1.030115549711095202e+00,0.000000000000000000e+00
5.282085580325526220e-01,-3.660085745151226977e-01,9.859464379049707183e-01,1.227192679466808434e+00,-9.887389036344174098e-01,1.670150020007950875e+00,1.285317273415058636e-01,1.403186973301136620e+00,-8.004719728264915179e-01,-3.371598169957843449e-01,-7.195050614767313224e-01,1.051082819709109994e+00,2.264395195680875883e+00,-2.018187527711241991e+00,-1.274305477508650197e+00,-1.140291524490029795e+00,-4.010026310448431275e-01,-1.425253291364025898e-01,-4.063241318688901593e-01,1.572184069988146859e+00,0.000000000000000000e+00
2.874722837075971427e+00,3.451303265228105488e+00,9.188381050132927719e-01,1.383900779638837175e+00,1.011835256901708391e+00,1.900441267971519688e+00,1.772021472328625613e+00,2.251775418546505314e+00,1.862037600755592770e+00,1.160924589010003505e+00,8.135952274663462713e-01,2.386366512828460351e+00,2.248745223011634042e+00,1.436185471190930318e+00,1.836199144772394654e+00,9.229548298706313769e-01,1.929906366929285078e+00,1.091445827201501295e+00,2.766142039584804202e+00,5.936674328961415448e-01,0.000000000000000000e+00
-4.174988878864852815e+00,-1.301488737308567067e-01,-1.951177941580235053e+00,-1.444788228497396076e+00,-1.371782211622333048e+00,-1.728980638360219757e+00,7.364997365615943981e-01,-1.970768991085267707e-01,-4.436342365082124317e-02,9.944333995324976527e-01,-5.959514584141389903e-02,-9.898717802215539763e-02,-2.604725195006108329e+00,6.121643819731577008e-01,-9.521583138803522139e-01,8.363439138636816761e-01,-1.436552611363999254e+00,-2.918774302475348748e-01,-8.349541252294212512e-02,-2.777653837335523512e+00,1.000000000000000000e+00
8.982705790733584994e-01,2.662521366682126356e+00,2.090183611174353917e+00,2.414149947462453927e-01,5.682135232428280336e-01,2.350433918679799117e+00,2.158711237805855276e+00,1.515409053169070486e+00,1.708964452061213057e+00,2.715582123326337971e+00,1.788155744132124525e+00,2.253958394721303105e+00,1.059961419268386829e+00,2.152419943439646044e+00,1.743420401236254191e+00,4.097482588954997063e-01,2.130010102270248673e+00,1.825601980763018162e+00,2.596375922420949056e+00,1.491027532646227449e-01,0.000000000000000000e+00
-6.251465065918726083e+00,-5.443999731146839771e+00,-5.199150007469915735e+00,-1.855928441518336580e+00,-5.248729440320945017e+00,-3.842454288745565272e+00,-4.866505883041329916e+00,-2.651750642945644110e+00,-4.412210695089006762e+00,-2.950695211334406487e+00,-4.273580759146779151e+00,-3.719510050080677921e+00,-3.004297313240608780e+00,-5.997533964598046552e+00,-4.399374648038714142e+00,-3.710203041838657789e+00,-5.583101216377766463e+00,-3.289272143416138050e+00,-6.232579849533214755e+00,-2.520522095394393425e+00,1.000000000000000000e+00
-3.724352017552501337e-01,2.094926181544035870e+00,-1.545513480083943847e+00,5.812333614418117023e-01,6.906195265270309580e-01,3.288168107344588975e-01,1.809374829794311079e+00,-2.292263781912938114e+00,1.390133678682049956e+00,-3.911929103197300250e-01,1.285305901832065612e+00,5.891303020460592066e-02,-2.289118367285930766e+00,3.486938958777727748e-01,3.486191814885484241e-01,-7.181674167607785542e-01,2.759785970510733044e-01,-1.059076498339956984e+00,8.949890732455685338e-01,1.693576879765691823e+00,1.000000000000000000e+00
5.640071378887494546e+00,4.879906844739354099e+00,5.834133970682040093e+00,1.562873120195171772e+00,4.235732309073297230e+00,5.780940025543639393e+00,5.247881062838288813e+00,4.931869905061212478e+00,7.156655903103812832e+00,6.671684563798069512e+00,3.824091598755952948e+00,4.762583815019114653e+00,7.524130974988216813e+00,3.289079188394753217e+00,6.954609384720658483e+00,7.697590036354944765e+00,5.127285881799695133e+00,4.017471575962797026e+00,5.093239238553730175e+00,4.574344961237650331e+00,1.000000000000000000e+00
2.105270109200731987e+00,2.740272243246098860e+00,1.600869366398797844e+00,5.258580856200846476e+00,1.657110293857136707e+00,1.743965915019771717e+00,-7.617576325014465688e-01,1.471907229500140524e+00,7.828775139230870206e-01,2.515935476918117253e+00,9.401160094131020273e-01,9.810838132129395817e-01,3.858383867044324234e+00,8.337471831531182431e-01,1.744047552371994492e-01,8.482010959664165739e-03,1.817909367685511812e+00,3.528228055366327887e+00,-8.560285916063938849e-01,4.747954682948053673e+00,1.000000000000000000e+00
4.287987029402586359e+00,3.740834189408826838e+00,3.208514932108676110e+00,2.175975509767107852e+00,2.362202410292091770e+00,4.271540307845010709e+00,1.510624212723424176e+00,2.276567631786435175e+00,2.078982768090185118e+00,3.579149638140346923e+00,2.365640398270540068e+00,3.137529548759689924e+00,4.506529485063826002e+00,3.707862843335174574e+00,1.208570985732366987e+00,4.547437768545649073e-01,2.689367990547346210e+00,4.543629588793717922e+00,2.904288691894213237e+00,3.346499807150795647e+00,0.000000000000000000e+00
7.042214597689660849e+00,1.739729314334502730e+00,2.788418426973453546e+00,2.500736438676591789e+00,2.396085172204764469e+00,4.214602018712076514e+00,3.172792346906254224e+00,4.038790628659748805e+00,3.668891973866121425e+00,5.733044570719350030e-01,2.955568013259172844e+00,4.185135415895805622e+00,4.180698817502159770e+00,3.380202652061735424e+00,3.116368072391354715e+00,1.453559624890232271e+00,3.601900216568678204e+00,1.512545696088444691e+00,5.136218312769162964e+00,4.584984598513622167e+00,1.000000000000000000e+00
4.012418039895358390e+00,4.000660470384067580e+00,5.784716383549282082e-01,5.669865133407092195e+00,6.367859865352067494e+00,2.070209209205943868e+00,3.891600104398635018e+00,2.132048546305400194e+00,2.359923394779969819e+00,3.402811073897519467e+00,5.049287741212053149e+00,3.626900941597708705e+00,3.954255296008713394e+00,4.898050551948426090e+00,3.612703578250854086e+00,4.567684174502597116e+00,2.437225402750851977e+00,4.528224704169938164e+00,4.151186177379338815e+00,6.259751122366216336e+00,1.000000000000000000e+00
1.128821361425461411e+00,-1.399257740403730299e+00,-2.544599158903367631e+00,2.335414651538342490e+00,-2.132763792151442850e+00,-2.637681278373388061e+00,-1.495648146826236147e+00,5.447954788459519193e-02,-6.539149729034607894e-01,-2.396136917115576637e-02,3.937295454019333896e-01,-8.091773408609803653e-02,1.745297248631886067e+00,-8.808283359447335314e-01,-2.325900348710173482e+00,-4.173472157957435869e+00,-2.179448745695765410e+00,-1.023271040650032937e+00,-1.852975834047148496e+00,1.876519033928504498e+00,1.000000000000000000e+00
1.123047021226929676e+00,-1.146897599561216285e-01,1.333174095116178126e+00,1.214596342696636633e+00,2.829309012089302744e-01,5.181832963802645020e-01,3.135777331837067416e-01,2.355455079163044196e+00,4.039863493661837168e-01,-1.469195683811068021e+00,6.114392639949249864e-01,1.799175895955981375e+00,-8.097686217796917774e-02,3.076846898156341270e-01,9.544826746624952563e-01,2.298182439213221517e+00,2.287995034964190211e+00,1.870704846071478578e+00,4.228146323881351032e-01,-1.742952282196417846e+00,0.000000000000000000e+00
1.850279597184595559e+00,1.853354727698300453e+00,1.430225079931257914e+00,6.469208684740783699e-01,2.163378957537451797e-01,2.150324489733479894e+00,3.121464371121560610e-01,6.841029602469781423e-01,-3.470277873480811515e-01,-8.629206266848019613e-01,-1.630455111653283939e-01,8.137236123172142399e-02,-1.123255948149673111e+00,-5.474109301512690706e-01,1.385296300547754766e+00,5.027362740745097147e-01,7.740471551784599002e-01,9.470386519508831036e-01,-2.754944178167129110e-01,-1.489232247178903679e+00,0.000000000000000000e+00
-2.331019570605619151e+00,-1.496248604628324985e+00,-1.158947143093115306e+00,-9.837065327563709882e-01,4.137276068801067908e-01,-1.079569896374579896e+00,1.310655419329695759e+00,-1.268221058551983971e+00,7.549337925382567649e-01,-1.868803052155146860e+00,-1.332767212051226169e+00,1.029299374998196681e+00,-1.640165869306241531e+00,-1.331987853024334312e+00,-5.106972755140473108e-01,-4.246058281198175077e-01,1.014431959418751195e-01,-1.183552152752007425e+00,1.027527319698084973e-02,-1.550170148850176011e+00,0.000000000000000000e+00
-9.420293179612553303e-01,-2.559506601308387808e+00,-1.151772149512741983e+00,3.157315966195440637e+00,-6.625199821886651463e-01,-2.129177728640816447e+00,-2.044843171583908159e+00,-2.412824867481009328e+00,-2.294383647999870490e+00,-2.868288972770737466e+00,-5.967879477074782280e-01,-2.915609130649754910e+00,-1.027490028789533216e+00,-2.005073736144665553e+00,-4.164960054632933506e-01,-3.281622203139538563e+00,-3.035268476204836752e+00,-2.283281855150705475e+00,-4.090200534913490671e+00,1.663196962905846288e+00,1.000000000000000000e+00
5.849718561073555811e-01,-7.566531857628799873e-01,-1.238877489310727720e+00,-3.347397353441681211e-01,3.967653415675168604e-01,-4.690375928533034866e-01,1.225840445976219550e+00,-1.040392028797145096e+00,1.817469147484396252e-01,-2.602225870876214486e+00,1.007396885632283468e+00,1.993306838014965443e-01,-3.346262336949364702e+00,-1.013578840727837216e+00,6.923122897810254361e-01,2.530525978593014536e+00,-3.481852807939429528e-01,-5.067440459658665297e-01,-7.346206214205561746e-01,-1.150147890992658795e-02,0.000000000000000000e+00
-1.130362333369721251e+00,2.352428907582885032e+00,1.022155329680682012e+00,1.080225370545145891e+00,1.763325258256616568e+00,1.951979398273627986e+00,2.038765789533287354e+00,3.218711638440038270e-01,2.554082031554745225e+00,2.574779751399760563e+00,7.564949215573812946e-01,8.114151607783651743e-01,9.513547740413719200e-01,2.122283949723756447e+00,5.945104516570365316e-01,-1.692918146096875631e-01,2.105444902312865185e+00,-2.613358611443785673e-01,2.398500428452076338e+00,1.508419959056819248e+00,0.000000000000000000e+00
2.055490739283302837e+00,-9.925627187700438725e-01,2.384514450835235611e+00,3.468416485366626389e+00,3.951763350393693308e-01,2.483845013447759875e+00,2.417380681593262803e+00,2.626642440670392542e+00,3.997211352190475075e+00,3.046032542261825515e+00,9.184811271015500544e-01,2.092905375890756758e+00,1.788682068606831654e+00,-8.950136680049380900e-02,2.041790988536736684e+00,3.873193742649045035e+00,2.494151507019474412e+00,1.473603212945870933e+00,-8.065060446432674723e-01,3.152908002394229303e+00,1.000000000000000000e+00
-2.449830269385588899e+00,-1.256581101293629654e+00,-2.486999208271716277e+00,-1.238039978387103002e+00,-2.822956320966352628e+00,-2.201073709125342504e+00,-2.846783642999341168e+00,-2.665196918053249320e+00,-1.830761192954347472e+00,-4.015986928900995068e+00,3.713006002154628504e-02,-3.335407183707420842e+00,-2.359389096848230949e+00,-2.271659409392818851e+00,-6.580432441643666586e-01,-2.758150804148236546e+00,-1.702511552419796903e+00,-3.326974464575043200e+00,-8.492809411525619190e-01,1.171233813255417200e+00,1.000000000000000000e+00
2.846575976215586223e-01,-1.713828295255945822e-01,-1.306926999681962576e+00,1.078684212534445575e+00,2.171702198162568376e+00,-2.140227862314809215e+00,1.702371120314446928e+00,5.698144155504157871e-01,5.862552247942143246e-02,-2.198102192580718039e+00,2.421426477503714203e+00,9.339931088637543066e-01,-1.963106074911973309e-01,1.451214975248463324e+00,2.497289336821359562e+00,3.212824048048125380e+00,-1.641019444143252404e-01,-1.474033497619487543e+00,2.411362030558450442e+00,2.310638935658857029e+00,0.000000000000000000e+00
-2.316518047785177004e+00,-9.109679938672619048e-01,-6.479121990709508783e-01,-3.236188549920918867e+00,-1.083884377381341357e+00,-5.423229573996035668e-01,-5.621518541314431960e-01,4.845226475966359914e-01,1.162790682343771254e+00,8.041061507546412024e-01,3.979108794219656797e-01,-6.379341429690517096e-01,-1.689161581221958697e+00,-1.471247007971687726e-01,1.151480177344542222e+00,3.704072158045086383e+00,-1.875879534185489472e-01,-3.241230677281108363e-01,-4.313221826166413475e-01,-2.571499512285376099e+00,0.000000000000000000e+00
-1.415405451489252675e+00,-6.219099110915404793e-02,-5.834833998110673381e-01,2.237691246542530266e-01,4.947148950995889916e-01,-9.901232523509368999e-01,-8.755125032053492351e-01,-1.851040998130080828e+00,9.291402248488112026e-01,-9.751705407242183821e-01,1.914356906793291957e+00,-6.361000416754103437e-01,-2.474474829961998523e+00,1.423549554667827621e+00,1.286792946540179061e+00,1.393062746850389555e+00,1.205752533698928985e+00,4.333157184611596824e-01,-2.212014970917324241e-01,6.727026494398044010e-01,0.000000000000000000e+00
-1.441522387918721337e+00,-1.279220473948142311e+00,-1.651004505365178288e+00,-2.202801970177865609e-01,1.127976646132849314e+00,-4.071617868918047556e+00,6.033811345564155104e-02,-3.376068243559447346e+00,-3.554561060723226973e-01,-1.976449281761481602e+00,2.302793260667574060e+00,-1.499959049947468648e+00,-1.850609042523318370e+00,9.125939653509824723e-01,-1.827194157034574884e+00,-3.618612767437169531e+00,-1.375399803707301194e+00,-5.752385797751171648e-01,7.805860453520430120e-02,-4.177735045424539884e-01,0.000000000000000000e+00
2.208508094056429449e+00,3.553311260463388077e+00,1.614182737651212118e+00,2.441236154159974969e+00,2.570588121024830919e+00,2.090804928778554395e+00,2.040896681398991053e+00,1.573118204558077604e+00,6.690535864519209230e-01,1.437604434554319521e+00,1.377446978390246102e+00,2.061695842067515549e+00,8.611234728109327108e-01,3.318713502511196012e+00,3.082146667282683161e+00,1.585347354892315819e+00,1.437226950399283165e+00,3.482301477629610620e+00,2.300397374668328165e+00,2.174756805804465287e+00,1.000000000000000000e+00
