3.843402835245892213e+00,4.832055120700146311e+00,2.127443241278010433e+00,2.594517953126254994e+00,2.136426275390212570e+00,1.822064202610920614e+00,1.283627191823552449e+00,1.708567374178146414e+00,5.049509989683458322e-01,-1.966055640188072884e+00,2.715148162278192778e+00,1.592166764836014270e+00,1.333835498737478753e+00,2.378112727961408268e+00,3.237936477767713761e+00,1.045635977962532381e+00,3.294671641659645545e+00,2.082201886662123691e+00,4.409528948175038821e+00,2.176702682926395127e+00,0.000000000000000000e+00
6.243317115176546750e+00,3.174326371138326053e+00,4.898514642524331109e+00,3.920445681686562711e+00,5.604239698811065651e+00,5.686351874634516079e+00,2.358726146444451555e+00,4.577007714057464760e+00,3.737563156507166529e+00,3.127873564629470415e+00,3.069345703912296663e+00,3.667549301649403404e+00,3.203278956793184307e+00,5.173660795165721638e+00,4.257584386953004341e+00,4.851921100054308766e+00,5.369513754658031601e+00,4.408377669819083522e+00,3.263306934533298787e+00,3.392439231604353456e+00,1.000000000000000000e+00
2.781269280228956475e+00,4.939288416857536390e+00,4.274030806033458418e+00,2.725287079642787269e+00,3.617490034317865977e+00,3.152714527384258947e+00,1.548790668719872476e+00,2.205202171274140532e+00,2.105171564685939689e+00,1.880264113363521172e+00,2.724833516691699487e+00,1.607550805196059418e+00,1.303060620510334999e+00,4.526527249442227507e+00,2.848242144875064774e+00,1.097378912680548657e+00,4.593698298211179143e+00,2.955612105795396793e+00,3.193123631341317381e+00,1.193260255249746216e-01,0.000000000000000000e+00
3.803982817665174210e+00,6.678621077379257365e+00,4.364074598548006279e+00,4.461480352924584558e+00,6.676404610160950881e+00,3.339571714365391131e+00,3.374057955642741469e+00,5.292157714345659958e-01,4.328277379200679675e+00,4.362682587535292811e+00,5.245975588106474241e+00,1.915494553251872123e+00,3.715199906394218488e+00,3.874536935138717553e+00,4.944943871942316882e+00,5.570371256063777032e+00,5.361276720995074463e+00,5.576379324964660711e+00,3.259152589148508472e+00,6.504082507787369849e+00,0.000000000000000000e+00
-5.592259084760897281e+00,-3.157351058005366085e+00,-3.065768200622771111e+00,-1.402381761951638994e+00,-2.469550608045858908e+00,-4.513189525583264583e+00,-3.029315413429006121e+00,-7.412572495883489321e-01,-3.862161624523198000e+00,-2.908550514690400490e+00,-1.622891363757420047e+00,-2.107046400820930643e+00,-2.447631913074723720e+00,-2.551019874499281137e+00,-2.224563951722569044e+00,-8.011839435026166800e-01,-3.114646864528448411e+00,-1.976302470305277170e+00,-2.656883419014485881e+00,-2.278973779284980239e+00,0.000000000000000000e+00
5.979224122617429416e+00,6.877552466046199520e+00,7.067357209814540298e+00,5.443671166593343713e+00,7.568437145593037485e+00,5.962272888062372544e+00,7.228350268281066526e+00,4.829777134563110863e+00,5.237254201630845429e+00,4.821386929934401877e+00,5.686321140254740669e+00,6.009099508332752748e+00,5.430028134189248235e+00,5.467130576886352955e+00,8.057007022755762193e+00,8.323686000734701551e+00,6.680772773113469398e+00,5.600802651870291804e+00,6.696465696105389220e+00,5.654183477539445946e+00,1.000000000000000000e+00
-6.018123075132645994e+00,-6.253254934174259816e+00,-3.635056437759322634e+00,-2.480722117496899415e+00,-3.536654250881300143e+00,-5.364189544956869504e+00,-3.729765826851618726e+00,-4.084049111514209685e+00,-3.849738361575014700e+00,-2.947635571663651533e+00,-1.534168316486233863e+00,-5.318078371477756860e+00,-5.182971779524882194e+00,-4.108564309071567777e+00,-4.663623704775703871e+00,-4.426755337781654198e+00,-5.806551236009719119e+00,-4.678615473148621362e+00,-6.133789297942389140e+00,-2.597350388612798433e+00,1.000000000000000000e+00
-2.897911126355352529e+00,-3.182847853953525430e-01,-2.182200705852204159e+00,1.612590186995885855e-01,-2.244165343848911753e+00,-1.526511278571283103e+00,-1.521275947315622101e+00,-4.284448808309342382e-01,-2.055133960146872774e+00,-1.540181002279973121e+00,-1.802891291439038479e+00,-9.689613771742844328e-01,-1.297288934449835729e+00,-1.872038730412744822e+00,-2.740207831835497210e+00,-2.919505269007879100e+00,-1.623499717135838516e+00,-1.969171353491783183e+00,-1.413506899427768193e+00,-2.821838781410823671e-01,1.000000000000000000e+00
2.272736173257981385e+00,2.065054406483355365e+00,5.034414808858906909e+00,3.560787435748418162e-01,1.814987103940893576e+00,3.403508941165540591e+00,6.466153397208136422e-01,2.062320269797786931e+00,4.612508071010614774e-01,-9.558640235895454751e-02,2.567247134865341618e+00,5.097616096741386382e-01,-6.008951984611385910e-01,1.951123630093178907e+00,1.249247640015100913e+00,8.029299294236069695e-01,3.268299636919604900e+00,2.622535511348680792e+00,1.539568904086926038e+00,-1.899522611920832826e+00,1.000000000000000000e+00
3.586850074171784364e+00,1.103819402221209112e+00,-4.545927174757578015e-01,3.240067599780954710e-01,3.915108960972779606e-02,4.782237852631738839e-01,-6.714529801309288004e-02,1.133413654456921549e+00,-1.817044709530406532e-01,1.175887599658946403e+00,2.291710433522214707e+00,-5.697753285767159781e-01,4.682377426689239286e-01,1.467307872969996874e+00,7.023102423421820895e-01,-1.392947392927723627e-01,-9.560080758882512075e-01,1.742540855568346592e+00,1.384898876673029910e+00,1.970985086565883782e+00,0.000000000000000000e+00
1.302929251800585053e+00,1.629544260938813993e+00,5.225002354539856064e-01,3.709768821087764401e+00,2.748565532123461885e+00,1.619387867277775506e+00,5.958105290321507042e-01,1.788930620292328078e+00,2.243675344044099074e+00,1.817547590473701957e+00,2.161779637315563107e+00,2.021626360958596269e+00,1.524331540750508251e+00,3.199612400624659347e+00,2.999859092780782888e+00,4.578778799518502751e+00,2.697287240994573398e+00,2.996321697855690136e+00,1.092625559411411373e+00,3.982010331147417759e+00,1.000000000000000000e+00
-8.230794024449379354e-01,-2.097322874438404483e+00,2.853277583017398644e+00,-2.279436465675543921e+00,-7.705655648694402782e-01,3.402137558050025712e-01,-1.001251520198125577e+00,-1.238258286324784851e-01,7.462810773451122870e-03,1.786628874951585733e-01,3.408442987251328882e-01,-1.502931404627373402e+00,-1.668622753597593933e+00,2.977634474377379714e-01,-9.409757292758296199e-01,-1.828506119795731744e+00,6.624463451752782284e-02,2.684327077688863916e-02,-7.837584290991121971e-01,-3.091061496700226563e+00,0.000000000000000000e+00
-1.207982555400987534e+00,-3.468839359142149803e+00,-1.121891509585952518e+00,4.538115655853605102e-01,-2.131044592341378774e+00,-1.736966107522363467e+00,-2.300017971639825909e+00,1.341867845130110481e+00,-3.627333176343757515e+00,-3.620280819341787915e-01,-9.350122318281346434e-01,-2.041949590493489453e+00,1.257331756590625460e+00,-1.592793056027499210e+00,-2.267067486850637081e+00,-1.899102673208105108e+00,-4.153680694437255738e+00,-6.465843384867528965e-01,-1.659979983044941543e+00,1.005028075224801754e+00,0.000000000000000000e+00
-1.427143915624510484e+00,-2.939126046574857654e+00,-1.829259634958943170e+00,2.179256188436813346e-01,-3.617353371942542140e-01,-3.044242051804742388e+00,-6.169196263893721444e-01,1.173148608173138374e+00,9.338712198694398836e-02,-1.022988628365106401e+00,1.120600977766300188e+00,-1.503552232724998383e-01,-1.841713152624472993e+00,3.248092177062944508e-01,3.893322329686215166e-01,3.096321153305684248e+00,-6.104809384223210955e-01,3.780770571990930140e-01,-6.837231125445089042e-01,-4.924897499476839080e-01,1.000000000000000000e+00
-4.968966848977983020e+00,-4.284290996049369582e+00,-3.912068105817017916e+00,-3.143352196748931071e+00,-3.332915360595592347e+00,-3.701112673318517565e+00,-3.679449968734911813e+00,-3.628462584451754402e+00,-4.488388301035533878e+00,-5.262121718832831974e+00,-2.443834457173410968e+00,-3.278535726410394702e+00,-4.867191581780718757e+00,-3.948887720606847118e+00,-4.729556016981571354e+00,-4.424139960801542593e+00,-4.615911309813537144e+00,-3.950638722527750168e+00,-4.423616750174256929e+00,-3.874494434159951872e+00,0.000000000000000000e+00
2.645934702137933137e-01,2.319821096679794969e-01,-4.363890705882846888e-01,9.830297549037496641e-01,2.615423886602437520e+00,-1.797983892247381199e-01,1.851530413238399175e+00,1.874112921246832819e+00,3.892203812136246777e-01,6.417485115786687455e-01,1.253890752626253269e+00,1.535630656539511696e+00,6.394656259950691757e-01,2.341544429388505044e+00,7.489965252623015379e-01,2.049583340076691851e+00,2.612817977261929769e-01,8.474994969294282754e-01,2.538525529985218299e+00,1.416971267058300787e+00,0.000000000000000000e+00
3.309709301335607812e+00,2.826271748164626896e+00,3.030249320829628168e+00,5.308349139612309919e+00,3.936012090560168986e+00,2.265681075687049795e+00,3.013411986183094804e+00,6.961225964534031974e+00,6.200465704967745850e-01,2.694896394681321361e+00,1.826800229521820862e+00,4.565581656620427253e+00,4.578963870051119045e+00,4.651322735723940838e+00,5.255516711476992064e+00,7.205868761535923817e+00,3.169219348223910160e+00,4.539679712177861148e+00,4.656625556766933016e+00,4.562654213995886998e+00,0.000000000000000000e+00
3.932395962543247414e+00,2.603461045322062350e+00,4.318986979697079676e+00,3.448504161458833650e+00,2.870267605195385485e+00,3.373613788963462312e+00,1.183529012117308543e+00,1.531781892077121565e+00,2.949432406264710593e+00,2.364131169359932727e+00,2.759070266125410509e+00,1.734016395924724563e+00,3.319548940858444208e+00,2.850269810272186177e+00,3.772589826678912850e+00,2.519768135439405476e+00,2.962498637548753422e+00,3.029282053314302114e+00,8.546830356119234917e-01,4.101819008702243252e+00,1.000000000000000000e+00
3.820878212695334675e+00,1.425429317038108046e+00,2.066162337808412630e+00,2.779988020903901180e+00,2.040221309903552438e+00,1.601455263916653493e+00,2.385019645552600487e+00,4.493753252122576924e+00,2.031885375709443053e+00,1.188142312814819412e+00,2.717461587215310281e+00,3.595806813912775901e+00,3.505156792931575005e+00,1.399501239724328272e+00,1.988640590664352281e+00,2.476310650583807949e+00,3.594097683157636780e+00,1.257081909963355226e+00,3.509278453113657825e+00,1.809545313291250679e+00,0.000000000000000000e+00
-1.753788158395394481e+00,-2.502819587931573331e+00,-3.345421564403773473e+00,1.233956286780010458e+00,-7.403768056679222997e-01,-3.809605358547857534e+00,-1.110839074499247792e+00,-5.045398625539614379e-01,-1.407470927521828896e+00,-6.326288354864928465e-01,1.477488769327857332e+00,-1.654271326409997078e+00,-3.541787499528397110e-01,2.568709312141903567e-01,-2.925113113943025311e+00,-2.047341699295029294e+00,-2.485216288521279182e+00,-1.189070746232608444e+00,-3.727219572779127965e-01,1.458417217598794835e+00,0.000000000000000000e+00
5.927190736565732365e+00,5.851621406003105541e+00,6.055466228816286822e+00,4.996199532724469705e+00,5.141293914702719903e+00,5.322595995124095758e+00,4.593528527013059914e+00,6.089679456044738259e+00,4.300499335367753417e+00,7.477771848104424635e+00,3.333462388623050110e+00,4.374417840083105524e+00,7.604122484486729228e+00,5.091978720130051705e+00,5.898953271315029667e+00,6.204259112253323494e+00,4.173934712634272515e+00,4.250257691596234011e+00,4.575254446789212004e+00,6.171115917933625461e+00,0.000000000000000000e+00
6.225521347361303803e+00,7.260999313426015789e+00,4.696370956705036903e+00,4.565126442862936784e+00,5.787757314312689694e+00,5.905956246336518944e+00,6.515368609972358449e+00,6.302851751492704935e+00,3.810117231043252950e+00,7.058102627285099295e+00,5.235248553526311355e+00,6.902868131987630385e+00,8.318929140445451509e+00,3.162069064833767040e+00,4.844367713617380389e+00,6.144421838430974780e+00,5.338425727347836158e+00,6.127510919722057636e+00,7.369322028429092342e+00,6.359847467505362673e+00,1.000000000000000000e+00
-7.410553159098685061e-01,2.259394579251015500e+00,4.001003824341377024e-01,-4.122369801345810991e-01,1.505661157111356063e+00,1.536505479408773134e+00,9.312303154098504621e-01,-1.054785462604932667e+00,1.144391705896258493e+00,2.363413917902552619e+00,7.948094532375384880e-01,1.314359732779168510e+00,-8.951150418380149354e-02,-8.859599431395071001e-02,-8.207479912492565699e-01,-4.125631978276085299e-01,1.295623421538948605e+00,1.928030422261439947e+00,9.592443938782824198e-02,-1.800670911609170144e-01,0.000000000000000000e+00
-4.751229612860890406e+00,-5.335095611362004497e+00,-5.688958341965891563e+00,-2.882383448544565852e+00,-4.852513674067757243e+00,-4.136896644960670777e+00,-1.769728219986109297e+00,-1.041628361286552673e+00,-2.381845021486149960e+00,3.844726570291614465e-01,-2.510781219889552496e+00,-2.097032881348222411e+00,-2.378296603077012961e+00,-3.834736775998850433e+00,-5.797491355766779542e+00,-2.289113053197189274e+00,-6.494019656866767853e+00,-3.740555281331515936e+00,-4.462349928970207991e+00,-2.785111685267352755e+00,0.000000000000000000e+00
-1.438456699556938334e+00,3.242688164295105313e+00,1.311950607375123035e-02,2.030353229775594404e-01,1.580933939334304483e+00,1.274472172625842337e-01,1.595045844893507647e+00,-2.589508365651435717e+00,9.363706150165935771e-01,-1.056846388636208056e+00,1.636976232945605014e+00,8.757698225702081896e-01,-1.382749868046214248e+00,3.503008468588290070e-01,-5.050818032813020331e-01,-2.937437804863825441e+00,2.544713158257819963e+00,-7.664376331292570566e-01,2.027100958318248658e+00,-9.150990283249786916e-01,0.000000000000000000e+00
2.079090298830348793e+00,4.015087498821974243e+00,3.808916000692011750e+00,1.738541668884485691e-01,3.380914746076801869e-01,3.411774104662733009e+00,1.902117275971784149e+00,3.715559662488793435e+00,2.543996502625544665e+00,2.511723805577422031e+00,1.397351200434429508e+00,3.015356029068528620e+00,7.478123738149009547e-01,2.135071904439042267e+00,1.442960499234736016e+00,1.259387527048672961e+00,4.447211183040118421e+00,2.762925404239026328e+00,2.592710598499277985e+00,-2.958977664322594237e+00,1.000000000000000000e+00
5.520610496934458489e+00,4.236517998890962922e+00,6.457973445977484239e+00,5.232159952718500762e+00,6.699993893170675285e+00,5.200031692303528352e+00,5.585366189674784820e+00,3.793442374348861001e+00,6.039461278417743273e+00,5.709379339368487294e+00,6.307725651883209217e+00,2.891511156918703751e+00,5.948672612641042079e+00,5.940865142171656288e+00,6.994028353867847159e+00,7.718492184439007531e+00,5.087417182082796252e+00,3.938068044744293061e+00,5.317344849516254079e+00,7.733548198011328978e+00,0.000000000000000000e+00
-1.107727247119051128e+00,1.353518922525749790e+00,6.775375432955945687e-01,8.521565831890163256e-01,1.217060636567308674e+00,1.242606274613045070e+00,1.084244289007067152e+00,-1.112725311593489419e+00,6.458456423041147865e-01,1.209868451679723123e+00,2.095428767260421932e+00,-7.113674763893511610e-01,-1.557542663166135988e+00,-1.123666428193442979e+00,-1.162406677691877999e+00,-2.010325684296292437e-01,1.133779300427024017e+00,-1.021500552382637483e+00,-4.462348481674571765e-01,1.599391288265496147e+00,1.000000000000000000e+00
4.247213093003028739e+00,1.028972897278857435e+00,2.368231955849888326e+00,1.835396489328098069e+00,3.157918902901939440e-01,2.700305592429851576e+00,4.623329751527604614e+00,4.850970011218471711e+00,3.679952231843755861e+00,2.095984494725045000e+00,2.153292502321075830e+00,3.146970381792034921e+00,2.741043737803234848e+00,1.957500898167732206e+00,3.902305736049127560e+00,4.656057291402266429e+00,1.659101767970570629e+00,7.678120336906988364e-01,3.983511864526037449e+00,2.588298861014253660e+00,1.000000000000000000e+00
9.209265138228446279e-01,-8.524933499939093551e-01,1.486825045745772123e+00,9.312610157867351468e-01,7.864664333068911439e-01,2.957082064959322132e-01,2.356464838914458237e+00,3.753344664144868670e-01,1.056153890190891342e+00,-1.734846649128773510e+00,1.851526584015643628e-01,3.682283941000084049e-01,-2.668471353079312713e+00,-1.111771468502986693e+00,1.014357292625507334e+00,-1.854428701642616417e-01,1.083922198858420671e+00,-1.265781416283334515e+00,-3.968479855134634526e-01,-2.458552152489570375e+00,1.000000000000000000e+00
7.850538536421033164e+00,7.938518023221064368e+00,7.291187174897423517e+00,5.859771471464738646e+00,7.215545936962021401e+00,7.678298311789330199e+00,6.368563579635833527e+00,5.546936756491931853e+00,6.165866337570153455e+00,8.036095217608881569e+00,6.289643570440548004e+00,5.351900088140755685e+00,7.629365304575363105e+00,6.913953570547550775e+00,7.180407509516023801e+00,6.075823011833750620e+00,6.768014028620589428e+00,5.374134851779153621e+00,6.882851816803279732e+00,7.055925643175751993e+00,1.000000000000000000e+00
-1.227317294931584479e+00,-3.715995118116783402e+00,-1.805163845623300789e+00,-3.173723389096615222e+00,-4.232792935870040019e+00,-2.962247854135469538e+00,-3.482592573237072386e+00,-2.853637602999166134e+00,-1.044044194348715537e+00,-2.750001873481947356e+00,-9.482729182862945638e-01,-3.434162629074403839e+00,-3.164353797149541236e+00,-1.902085034047545919e+00,-3.722163349637998664e+00,-6.570500435855876731e+00,-2.585324126492504426e+00,-3.024008891574101021e+00,-2.865374956229532089e+00,-3.284045905859509951e+00,0.000000000000000000e+00
6.516224545521187572e-02,-2.984203270404210961e+00,-3.351666528346260776e+00,-2.825796672093745521e-01,4.132362921117574972e-01,-2.927757462061285842e+00,-2.494155358365222064e-01,-3.554909274934690000e-01,-2.438954594481701488e-01,1.448451237407839542e-01,-5.653916657803792489e-01,8.302596548677887434e-02,4.587921205441223282e-01,7.233259021238844788e-01,-1.311102535507828959e+00,-3.709015622462176864e+00,-2.737073499821160993e+00,-1.469649084031257269e+00,-3.360193022632536053e-01,-8.800519479761124142e-01,0.000000000000000000e+00
-2.340861421816918586e+00,4.326271314573681970e-02,-7.544565769464250948e-01,6.167499775457452316e-01,-3.438233939276691409e-01,-1.167344660070550155e+00,-1.013606169513146860e+00,5.181836112360076463e-01,3.585711273412512945e-01,1.058785035065814562e+00,-8.940500345632651502e-02,2.644727873042573840e-01,-7.399666026598819002e-01,1.252288720946609146e+00,-3.502487532524196645e-01,-3.877132445470437005e-01,1.179980942150061107e+00,8.388320738455530279e-01,1.265094658310244036e-01,-2.049833370733051829e-01,1.000000000000000000e+00
2.836756597834066085e+00,-1.091455492865485155e-01,3.379429193680808297e+00,4.262627637923692703e+00,5.169301143602533344e+00,1.570591969451210934e+00,5.507580745656484034e+00,3.231972615383572389e+00,3.037721269062075624e+00,2.513402592953687620e+00,3.865429911656759643e+00,3.683488999050926971e+00,3.385008920143788735e+00,1.646027567112281265e+00,3.391144179386839319e+00,4.973206437306735950e+00,2.444772084537583545e+00,2.019649587853231676e+00,2.758243486206776396e+00,3.639833665844523836e+00,1.000000000000000000e+00
1.605775482342506333e-01,-4.103282493707025580e-01,-6.359613619509372207e-01,6.788164578461985954e-01,-5.097752559691342000e-01,5.372634787275176738e-01,1.460928522939184848e+00,7.176560475046924736e-01,1.987950947772437527e+00,2.550276447961230097e+00,6.934779483715147741e-02,2.794641158835127204e-01,-1.391641473678015828e-01,4.485395171254022983e-01,-6.903292884967306975e-01,-1.306295297862253069e+00,6.351609716216999324e-02,-4.931211346576129806e-01,3.472168682215368563e-01,1.169383689504037704e+00,1.000000000000000000e+00
6.476948123123355217e+00,1.143127141145277914e+00,3.753189487224239507e+00,6.764110696262741751e-01,3.208277260265171016e-01,3.446301755474899586e+00,1.847524031741873518e+00,3.424394593303569323e+00,2.218024301672128384e+00,6.985520426192695087e-01,2.214529317113149709e+00,2.216921937288717892e+00,3.417662058149796067e+00,3.884862277856898416e+00,3.180020001017011211e+00,-1.242827033622670996e-01,1.314172609542437975e+00,2.538612840713415419e+00,4.386150136327948701e+00,2.456030646526444094e+00,1.000000000000000000e+00
3.331068027334618264e+00,4.014812253308255308e+00,2.689584217071976369e+00,6.474166348206598087e-01,2.882792151274276016e+00,3.522088310734979189e+00,3.042245482513165733e+00,3.092158856632391206e+00,2.915185937048169862e+00,3.876389874333354690e+00,2.083260848395083631e+00,3.980183406069922825e+00,3.391448986561809598e+00,2.507589507393673145e+00,2.413623088075042666e+00,3.233161612778072680e+00,3.286460151920424622e+00,4.058169688427273769e+00,3.387526716300780727e+00,1.161164343101702467e+00,0.000000000000000000e+00
2.822201370078815330e+00,3.221886989869275020e+00,1.275261657077578770e+00,5.824866102376535792e-02,-1.550230499802864870e-01,2.130308674871589592e+00,1.068516115682809575e+00,3.028897326430932679e+00,3.163593643930737720e+00,3.899219585264146026e+00,2.987378412098530944e+00,1.951745000082893533e+00,3.008203955187251477e+00,3.261630713465801357e+00,2.461505760355583661e+00,3.670806794285050856e+00,2.150428126666770190e+00,3.657073023291118830e+00,3.669661236458871656e+00,1.867418304085704417e+00,0.000000000000000000e+00
2.561439571175268881e+00,2.572878002399095365e+00,-2.095643545230871929e-01,2.017353735038035278e+00,1.049491343171179203e+00,1.150629717423574672e+00,-2.602323262224537359e-02,2.364623494066249165e+00,1.440175978318988026e+00,1.829126883742236309e+00,2.127854358929124334e+00,3.103635161371816942e+00,4.046813694115304116e+00,1.955182979156442569e+00,6.523461986149547975e-01,1.182491321357081571e+00,2.106837513335453771e+00,3.231064212969153360e+00,2.484249463911645250e+00,3.037409640038745806e+00,1.000000000000000000e+00
1.933477025804579918e+00,1.255436642150689508e+00,4.873602898774100467e+00,1.017137091092085832e+00,1.555511957918009225e+00,4.114483281095887790e+00,-4.071275825461073694e-02,1.347837968241502260e+00,1.115224773958960913e+00,-7.672709149336429668e-01,7.229782452554733840e-01,2.289142482816912683e-01,-1.425434346735117153e-01,1.567624530542324202e+00,2.217136750310148230e+00,2.321746874981672981e+00,2.939993199054485640e+00,1.820277176067596203e+00,2.645785921922851891e-01,1.582163150303733445e+00,1.000000000000000000e+00
6.528695996734009910e+00,6.546459897653636339e+00,7.695854787213389336e+00,6.238363869694334873e+00,7.558451196611498446e+00,7.275991660826292673e+00,5.772928235783373552e+00,6.817251072692517511e+00,6.367492022998595402e+00,6.687433150861074260e+00,4.112700984474265020e+00,7.210802512851076429e+00,9.365237233665174799e+00,7.254745711364131822e+00,8.257906395277094802e+00,8.640610721778276826e+00,7.442733691498077953e+00,6.743526375095537873e+00,6.656573014351439888e+00,6.923566114493471702e+00,0.000000000000000000e+00
5.720997002361978279e-01,1.782996527151438748e+00,-5.954073363209921865e-02,2.305847657739680479e+00,1.295201614327972095e+00,-8.725861573794411186e-01,5.546321914552199139e-02,3.184962491348128921e-01,5.590573509866925139e-01,2.133014768944032635e+00,2.306548849507189747e+00,3.815323364730875966e-01,2.685362366953075508e+00,1.019967729018634639e+00,-3.530853282866264209e-02,-1.089050035524656845e+00,4.095018532112408849e-01,1.279606705488695262e+00,8.226369990798931831e-01,3.191320068945888266e+00,1.000000000000000000e+00
-4.464696055504989936e+00,-1.005319396229671369e+00,-4.415380290958122345e+00,-2.417317968638000636e+00,-2.261786475607003410e+00,-4.037092189812130805e+00,-8.101755008507494082e-01,-3.947256416831553594e+00,-4.016901719519893277e+00,-4.258659639449541068e+00,-4.184591729522084691e-01,-3.575794506825967112e+00,-6.174934221703777482e+00,-3.565694341954142921e+00,-3.266402783315728975e+00,-3.627932349343645946e+00,-4.400102529258496098e+00,-4.691081679611568411e+00,-1.883659455898738067e+00,-1.621102421608139998e+00,1.000000000000000000e+00
-8.774709621357248412e-01,1.919959761054856218e+00,-4.351418153305557368e-01,1.212674877334448009e+00,-1.832487134681516805e+00,8.924055358752576161e-01,-1.544200883532567126e-01,-4.770129923855368492e-01,-2.924243925459273363e-01,7.053763729363761170e-01,-3.536150306176617519e-01,-4.390894530083151448e-01,-1.161378129430353789e+00,-1.130952358015578474e+00,-1.899649750980872520e+00,-3.814182330488098405e-01,-6.142238665020016697e-02,3.052134039236702456e-01,-1.373128984544710773e+00,1.078333897406307917e+00,0.000000000000000000e+00
7.307776733155866289e-01,2.717938953677169422e+00,8.688719506735511633e-01,5.162016130948698933e-01,2.539618641620110306e+00,1.177542018400030255e+00,1.229756347154642437e+00,4.330038935713866888e-01,7.721264617415575238e-01,2.168278652491974601e+00,2.863240261012906629e+00,6.535915095555815402e-01,-2.029009522622704509e-01,1.379516807654116661e+00,1.222649704388003578e-01,2.287738953313032120e-01,1.800212309651898268e+00,2.408558605490112914e+00,1.411863038945796234e+00,-3.077109653813363543e-01,1.000000000000000000e+00
-7.047230847268427745e+00,-5.326293594307427881e+00,-5.802288588715405204e+00,-4.280472620842235898e+00,-5.293744474137435319e+00,-5.275030515187273394e+00,-2.300198252876038296e+00,-4.729936604939713796e+00,-5.444167778901826793e+00,-3.564960050939461667e+00,-3.563147002182630807e+00,-5.404586640508235895e+00,-6.548818842194422452e+00,-7.531486365784359371e+00,-5.494463526646510942e+00,-3.166991999602337238e+00,-8.878457879644859219e+00,-5.140689529197699059e+00,-7.133524567254050375e+00,-5.408134917812900788e+00,0.000000000000000000e+00
1.630591183092612306e+00,2.930517936189604544e+00,1.173416579050885922e+00,3.300031952005931579e+00,3.276297522245281257e+00,1.259071348541886515e+00,1.529546136298548742e+00,4.205383322619675290e+00,1.087260310561362520e+00,4.566982849592477578e+00,3.420111399792634455e+00,2.460113573088999583e+00,2.533345429578080843e+00,4.058347270064921020e+00,1.891386207195844049e+00,5.701910524194774510e+00,1.932356651272520542e+00,5.347999845193092128e+00,2.431786079982714011e+00,2.839166632309021665e+00,1.000000000000000000e+00
2.149035620542553815e+00,4.076821715470001273e+00,2.016402708581753522e+00,3.206971041498988040e+00,3.479659224526178818e+00,2.538469904594643278e+00,3.773412811349307283e+00,1.492033701155604186e+00,3.180016744635207893e+00,2.130819345133205811e+00,2.930291091748435051e+00,2.463483402513443110e+00,2.376374539823709497e+00,3.323477019508421115e+00,4.311410785215755936e+00,4.251724882457700971e+00,3.028772103067929322e+00,1.435778428254602446e+00,4.031460453914513131e+00,5.305216392244833656e+00,0.000000000000000000e+00
4.260066730342975561e+00,5.077048215629829997e+00,6.305539289726217689e+00,5.755666422440370411e+00,6.718653349102768679e+00,5.302087816342545779e+00,3.512317626681938698e+00,1.486357708327450178e+00,6.011148699496960290e+00,5.215457738631957163e+00,4.624446108469027372e+00,3.344304209596383970e+00,5.059321134534571662e+00,5.546386678446027396e+00,6.374484645557397577e+00,3.990724068791335011e+00,6.637883701673804815e+00,4.336802178394757235e+00,3.177871932888354234e+00,6.205667969908984283e+00,1.000000000000000000e+00
1.148371376741811112e+00,5.668206886859714189e+00,3.429725651090676841e+00,2.746579816475501090e+00,5.084548792120689775e+00,1.455962579407939161e+00,4.291516183991571864e+00,-3.573059090433705620e-03,1.980189794290105443e+00,6.221682813499361808e-01,4.119117394337086679e+00,2.337092411014370708e+00,9.972341602838394881e-01,3.190334465315373791e+00,4.086178592543559418e+00,3.995058093627965157e+00,3.649767005043162094e+00,3.676781439404004814e+00,4.487235315945778069e+00,2.707335520718650024e+00,0.000000000000000000e+00
2.074877406820394565e+00,8.759128450850997005e-01,1.306699625030942613e+00,1.838071290533585200e+00,-1.197515045604575112e+00,1.710861080041164550e+00,-2.427843104678117925e-02,3.324654051389269505e+00,-8.978247684383091620e-01,-1.832741316615142946e-01,-1.306051344829913807e+00,1.449707773456478277e+00,-2.897824125894454816e-02,1.120126509296127670e+00,8.288412875288897474e-02,2.201313927980907970e-02,5.555009520233136211e-01,1.560770817848478043e+00,2.581654126861858689e-01,-6.939436983646740664e-02,0.000000000000000000e+00
3.250932374940596947e+00,2.182218289652595899e+00,3.613733964538344168e+00,-4.579839687724598374e-01,1.619700765101742768e+00,2.834510435892277247e+00,8.962338023427065536e-01,-4.625928720710903441e-02,3.043397650272680721e+00,-3.930664319585999156e-01,1.660726820637867363e+00,1.236426311623826546e+00,7.213925371537043274e-01,1.171760062632534405e+00,1.259702410779648396e+00,-1.205138968811062528e+00,3.676757462442640012e+00,1.480751541199819554e+00,1.552852363825621307e+00,-1.016912187201228113e+00,0.000000000000000000e+00
-1.903343495675656305e+00,-3.207552672858438036e-01,-2.780961764558027127e+00,-2.719966612801552053e-01,-1.930358558359656973e+00,-2.623361687557051347e+00,-2.318990343690078504e+00,-2.397476427074757055e+00,-9.970713548314915631e-01,-1.896276191895351904e-01,-1.267332955815756446e-01,-1.684993723312736114e+00,-1.016632329599169493e+00,-1.819114698264080010e+00,-6.506314893932467758e-01,-1.981745965314377633e+00,-2.139347784710269984e+00,-1.031300792745289963e+00,-2.906584532400253273e+00,-4.852786473523140742e-02,0.000000000000000000e+00
