1.621219207803783036e+00,1.571888718589389722e+00,3.106804792867318810e+00,3.884891407915941119e+00,3.334426886778323773e+00,3.322580675921336102e+00,4.167742243212346764e+00,6.280691001268917439e+00,4.348473129228742629e+00,5.173847963753432921e+00,1.340254517711510163e+00,5.578065900821778555e+00,5.589259394349202381e+00,3.956117110212685972e+00,5.762628284840129567e+00,8.470103308000062725e+00,3.766228716818423639e+00,3.954234983423400518e+00,4.021591726182515814e+00,3.607101898799284889e+00,1.000000000000000000e+00
-2.438392248043182775e+00,5.790564684698356057e-01,-1.869639715102401123e+00,-3.917508198597703384e-01,6.281033279383159140e-01,-1.308516689992754056e+00,-4.334225580590858051e-01,-2.543986119071679042e+00,-4.716318855144434607e-01,1.126687541017661776e+00,1.628115460753892352e+00,-1.396909595806433924e+00,-1.396113653967876900e+00,-1.272974778554985420e+00,-1.738727585683940369e+00,-2.902326750781636377e+00,-5.602370651033994342e-01,-5.479372232205230731e-01,-6.552505847132321648e-01,9.601088979706728921e-02,1.000000000000000000e+00
-2.925360228100912785e+00,-1.878299091086654604e+00,-4.679217528944715099e+00,-3.968735272141595161e+00,-4.198500448650051453e+00,-3.493490482598970992e+00,-2.683571276528523342e+00,-2.585831059958290101e-01,-1.837381188598377735e+00,-9.628128595355731623e-01,-7.033087674613061058e-01,-1.573139417253200945e+00,-3.656490391137834806e+00,-5.875999583310365093e-01,-3.550787681451878619e+00,-1.333308508936320136e+00,-2.887299526866683230e+00,6.337256594582920677e-01,-6.022338523084040940e-01,-4.909196927037104530e+00,-1.000000000000000000e+00
1.363351091494913625e+00,5.129826260653335801e+00,2.407922066137475614e+00,4.681381890849282135e-01,1.417430842184949746e+00,2.025494422785068416e+00,1.987386639721212767e+00,-5.336466268175992234e-01,1.831885224154381486e+00,2.318805406375588518e+00,1.371245864204289289e+00,1.257442752564919664e+00,1.170306894889573179e+00,6.118481992017735793e-01,1.246693219279519704e+00,-2.891771579240933754e-01,2.028330728236658498e+00,2.161670586248170434e+00,1.307798770471952032e+00,-7.801887203247193092e-02,-1.000000000000000000e+00
5.439417354715067709e+00,3.021567341286261588e+00,5.674955019216302965e+00,3.821725270835505839e+00,2.475618596057777232e+00,5.048868104762293640e+00,2.390226702269682146e+00,5.910603706526649681e+00,3.674696842867271940e+00,4.999328314167943432e+00,2.701500480668397763e+00,3.104331596108013791e+00,5.488547760992553926e+00,3.845037034503203444e+00,4.598157391129854332e+00,5.659864864798203499e+00,3.877257619208303474e+00,4.715416577816267996e+00,2.432798690188354485e+00,2.777158040764353686e+00,-1.000000000000000000e+00
1.659333018565200879e+00,2.786792912649890486e+00,1.977163684655160569e+00,3.632080849026607439e+00,1.191453454585753580e+00,2.091584304100382319e+00,2.133284865243677331e+00,1.933558499183494650e+00,2.824653542442310705e+00,3.199884779767744991e+00,7.961293444214303516e-01,2.848839563570996880e+00,2.857101742605974160e+00,1.340007711132121582e+00,1.916953763788165288e+00,1.800966727649375043e+00,2.880030798993331587e+00,3.375890806306294234e+00,1.288067186689499710e+00,3.036564603340460078e+00,1.000000000000000000e+00
7.031299315178005216e+00,4.617129353434870076e+00,5.759293509316917081e+00,4.137929238785202912e+00,5.631026182073264330e+00,5.464472407637795293e+00,4.296963879817806919e+00,3.890299594240645753e+00,4.855782559073696270e+00,4.133530351547838322e+00,5.202456712648194426e+00,4.282722096921484756e+00,5.559666164979858216e+00,4.587208696829800481e+00,4.575816082983511279e+00,4.015632831176942474e+00,5.823773712086151022e+00,4.923575159670116719e+00,5.344711450619650250e+00,5.306047369263313662e+00,-1.000000000000000000e+00
4.025439602548631868e+00,3.010983250399216438e+00,2.995498441344147444e+00,3.304697172250397053e+00,3.885590883186867295e+00,4.035203206219790673e+00,2.957268051305895096e+00,5.052286124340394480e+00,4.467660243164184308e+00,5.099091611620631070e+00,3.230434340451696862e+00,4.954227269590697702e+00,4.015908887191906196e+00,4.637309770792430896e+00,2.876202985676938884e+00,6.337735068224327861e+00,5.073405990564430645e+00,6.610114177722814510e+00,3.672825825745614114e+00,3.534701748589987425e+00,1.000000000000000000e+00
5.245224759426325711e+00,5.762574373661452753e+00,2.000967579008598118e+00,2.699739716196858375e-01,4.032721853266691969e-01,5.141757279485912768e+00,1.577200295704746846e+00,3.090117797129649624e+00,1.684917593608624031e+00,4.646100249782683989e+00,2.005285335877615704e+00,2.214366765535868975e+00,4.773439776217587749e+00,9.128415278687757040e-01,2.511172526391721949e+00,2.601120080720573213e+00,1.372418735887456664e+00,2.807804807173943651e+00,3.334467403385495743e+00,4.561377695704520896e+00,-1.000000000000000000e+00
2.166249018069689836e+00,3.354574658408609800e+00,4.448337296646259098e+00,3.430733220084580815e+00,1.844043437891992987e+00,4.434733717531027075e+00,8.671380905068404310e-02,2.860689444171482521e+00,1.449213013449128118e+00,2.080252758016625236e+00,1.407853233068770082e+00,1.730044970323582731e+00,2.474928966124786633e+00,2.889578147223737403e+00,3.317046932275549587e+00,3.175090519019131641e+00,4.012900101230718164e+00,3.019440129216453439e+00,1.302092046786697876e+00,2.944180399179446628e+00,-1.000000000000000000e+00
-2.551340901038711806e+00,-4.841847681726016983e-01,-3.190891608387047995e+00,-1.005489022933800269e+00,-1.779581612372034494e+00,-2.448684366872865503e+00,9.225745385239967344e-01,-3.535772470008746726e-01,-1.327020803024941964e+00,-1.197643306803715113e-01,-1.358736121823410636e+00,5.151655963003285432e-01,-1.926903859254493367e+00,-1.020703980249084930e+00,-1.372816780529093839e+00,-2.744153032263980663e-01,-2.727641675436299984e+00,-5.542402474269958468e-02,-8.993249347923026882e-02,-1.720201457647758003e+00,-1.000000000000000000e+00
4.084329776961563852e+00,5.407941276310909373e+00,2.155965449965945524e+00,3.956464725839551555e+00,4.389547974845870115e+00,3.667968268395912723e+00,3.825691787736216654e+00,1.617949901389366563e+00,2.855001369187649463e+00,1.946228325855174468e+00,2.962566784744805837e+00,3.777710491203123411e+00,3.454063392868943705e+00,1.362199022732906162e+00,3.393345802870218364e+00,2.265543024288201757e+00,4.161958964950640549e+00,2.218601506077589214e+00,3.956709772205794007e+00,5.483723422447560836e+00,1.000000000000000000e+00
1.211089128326907183e+00,2.837034793297912749e+00,1.610918320097914691e+00,1.275985389383367252e-01,3.603290419780277531e+00,2.019823220874187530e+00,2.841059193695534724e+00,-9.578325594834851131e-01,3.723449490748337531e+00,-2.146870615821652173e-01,4.036656427100241196e+00,2.307878298106590176e+00,-1.071481144388143125e+00,1.241389915844870018e+00,2.915902952583277141e+00,3.285056734687146207e+00,4.368643326096130153e+00,1.759552871354430614e-02,2.683584459703600267e+00,9.824862021437130721e-01,1.000000000000000000e+00
-1.032716543096072970e+00,-1.909627151220224972e+00,-3.939636517586179387e+00,-5.847889159088131006e-01,-1.570916226486631428e+00,-2.993388484987212550e+00,1.766319061803607315e-01,3.287666920426699502e-01,-2.043198736406538707e+00,-2.300895991907732085e-01,-6.369679077046641602e-01,5.944211795418219424e-02,-1.331146809002111242e+00,-4.449076584524118694e-01,-2.947399446127176859e+00,-1.889307667321719064e+00,-3.305922601100989233e+00,5.444085348851666062e-01,1.790209644755085261e-01,-1.230435875732419193e+00,-1.000000000000000000e+00
4.300065305197459109e-01,5.380158674284859499e-01,4.266745525884489965e-01,2.148595482352683828e+00,1.273341431094948017e+00,-5.163811471047039525e-01,1.320292018622411412e+00,7.392738966358392005e-02,-3.958149006858417973e-01,1.240092720684648153e+00,1.790051451934144611e+00,1.041925470098233220e+00,2.294567736107759437e+00,3.119722808736536956e-01,-1.236176084399758013e+00,-1.608484690296959618e+00,-1.090562037478229884e+00,-4.563530596941878237e-02,-2.533194184355254119e-01,1.710261759008285809e+00,-1.000000000000000000e+00
1.228797240568086258e+00,1.586301165613839714e+00,-9.636434359106245129e-01,9.479680326618038499e-01,-2.214964022321241899e-03,-4.747451622893295031e-01,1.427687382305772079e+00,4.599446310407130367e-01,1.882430287506333011e+00,4.599445929206005701e+00,8.972146376001688406e-01,1.037162281038606970e+00,3.485980335496054572e+00,3.219508635724119827e-01,-1.571087741153593953e-01,8.122282779763168037e-02,-1.551053911482453751e+00,2.264769794735604247e+00,3.508232941403086613e-01,2.127607555086002744e+00,-1.000000000000000000e+00
5.448025525043936668e+00,4.633250680194128890e+00,4.781910519241114876e+00,4.208946191672188419e+00,5.046798594150917694e+00,4.548821722863068295e+00,5.196358459034177812e+00,4.001329670646365244e+00,5.150763664504745876e+00,4.483537168544794227e+00,3.947543224953486529e+00,5.029065470300349894e+00,6.032788102020516519e+00,2.755135153270120263e+00,4.904685464822418517e+00,4.991132036938253691e+00,5.555436365874886206e+00,4.176070461406941270e+00,4.726664791677521293e+00,3.253252132256564622e+00,-1.000000000000000000e+00
2.655888162031228905e+00,4.530290815717404884e-01,-5.514186170989090474e-01,1.423521956817278777e+00,1.663622741277162254e+00,-5.752864024917307972e-01,-2.116810451900367873e+00,-2.711026691319776916e+00,5.703099729136651419e-02,-1.888007396230256374e+00,2.049590781960729746e+00,-2.034908065762667029e+00,-1.487947387384324527e+00,4.835089038087065916e-01,-2.646467696095364808e-01,-3.064167232995263390e+00,5.095190782957085274e-01,1.174516042406470451e-01,-1.533812875997369263e+00,1.454658080083702787e+00,-1.000000000000000000e+00
2.477431055553942940e+00,2.691674136377871562e+00,1.213944398738316499e+00,2.977484912278571372e+00,2.400574671856489317e+00,2.868643921108881667e+00,2.604352739687507245e+00,7.316990537966578945e-01,4.892302253057669859e+00,3.540940338320868186e+00,2.136858385187712095e+00,3.672425196495224142e+00,4.256599244446503505e+00,1.986776780874225601e+00,2.404692917851274814e+00,2.155785672146394827e+00,3.327054888435939439e+00,2.240610464501484600e+00,1.969051529235833931e+00,4.871108280387430156e+00,1.000000000000000000e+00
-2.072858393419277689e+00,9.389703093337267159e-01,-1.886311294111715942e+00,2.552126396009168907e-02,7.488931525518771615e-02,1.789353638367732202e-01,3.105944629494330478e-01,5.628147883153578057e-01,-2.130057395958552924e+00,-7.612275400669470393e-01,-2.604903535222113931e-01,1.082316694694775094e+00,-1.292824088570377672e+00,-1.177954474438419830e+00,-7.988370740338095466e-01,1.523942281507829843e+00,-8.946460990247273593e-01,1.133557099260669165e+00,1.305175078825475676e-01,-4.354351884393903305e-01,1.000000000000000000e+00
-2.121983566170851709e+00,1.110146639901679499e+00,-1.784031885323540401e-01,9.314689381308414173e-01,-1.197374858688777799e+00,3.214046390823921406e-02,-1.053800571917618445e+00,-1.338419901308143700e+00,3.293196712645238833e-01,1.528024115950135098e-01,-3.567817511163973165e-03,-1.313600297512633741e+00,-1.000205795012948151e+00,-7.571699226380412817e-01,4.272187119347452544e-01,-9.847133660137381561e-01,3.601089839142990190e-01,-1.396756568266227738e+00,-1.219669923679622681e+00,7.311233997925143946e-01,1.000000000000000000e+00
3.188510778104720167e+00,-2.967507751968483376e-01,2.697464362068942023e+00,4.013928178211236819e+00,2.036761697217250866e+00,2.836556393045849056e+00,2.143142854408201625e+00,5.123721061875000871e+00,2.485717250142266188e+00,5.131715464649227343e+00,2.685078146527368315e+00,1.554210273995905833e+00,4.999997783687975428e+00,3.060823007964945219e+00,3.760705039609881339e+00,5.828819830589024420e+00,5.370486966735088519e-01,2.714235940545490777e+00,1.475410520678770876e+00,4.863342152654611894e+00,1.000000000000000000e+00
-2.169247622706228285e+00,2.806982265386502640e+00,3.158354879508884494e-03,-8.395011487882308998e-02,1.016912465093777529e+00,1.278084517183466495e-01,1.750469489439463011e+00,-1.669872369622700248e+00,7.898323404549412174e-01,1.548879263318592159e-01,2.312261851610015739e-01,2.016749108073339070e+00,3.556647998404467437e-01,-8.971588167594064522e-01,6.893433404987672208e-01,-6.089961700991817217e-01,9.482327736400180118e-01,3.871481950580506481e-01,6.345378417168079377e-01,-1.479920454837277966e-01,1.000000000000000000e+00
3.788148386114910338e+00,3.946312284733716425e+00,4.239232908775044883e+00,3.573762814371853835e+00,2.477908468122173247e+00,4.208984387341429212e+00,3.033733564470203703e+00,4.511005883819649398e+00,1.927825939364422148e+00,1.247471959684777865e+00,1.047442671253920654e+00,3.900732842082326179e+00,3.593437668431262999e+00,3.009311929175347622e+00,4.044697065567561367e+00,3.444600435891212342e+00,3.474481691622722135e+00,3.247355595854280352e+00,3.943655533768406052e+00,2.114391648260535383e+00,1.000000000000000000e+00
-1.012045853875976231e+00,-3.326505874737557988e+00,-1.029358926799095464e+00,-1.606078891781739681e+00,-2.880454352644031601e+00,-1.277538955239118756e+00,-1.360837851930644327e+00,-1.299978828401573416e-01,7.613172346302059523e-01,-1.055647342491642160e+00,-5.416822454625784822e-01,-1.949906214016310813e+00,-2.218515883266082511e+00,2.304029185900453580e-01,-1.633947349254647463e-01,-2.460383433704489420e+00,-1.329579823546965134e+00,-2.177298774546643223e+00,-7.946181522521675866e-01,-2.522923732776724215e+00,1.000000000000000000e+00
-4.675008390261297109e+00,2.871459143773951173e-01,-5.328270474263456791e-01,-1.049457891427413303e+00,-3.380301732811619164e-01,-4.416101745777749610e-01,4.411648383583275379e-01,-1.740953710037231650e+00,-8.320199262919161232e-01,-4.496703205906120715e-01,-1.520165407814793257e+00,6.390515615555382167e-01,-2.463877796269247078e+00,-2.222468799663824157e+00,-2.477772097781844707e+00,-1.388003229165228225e+00,8.782361949682293556e-02,-8.088389287154169605e-01,-1.872347479651038205e+00,-3.450102844560268167e+00,-1.000000000000000000e+00
-2.038566462419810321e+00,-1.618367742905560069e+00,-2.062629032399568629e+00,-2.232126590542899081e+00,8.572620680237856838e-01,-2.652932782584137783e+00,8.605268133418975118e-02,-1.905813573608809319e+00,2.009853299905548951e+00,-2.475631697726651481e+00,2.698546538548760587e+00,1.174472945624960296e-01,-2.326134507653796035e+00,1.892441138251862220e+00,1.095547503936700195e-03,3.757980891970719162e-01,9.262810786523791862e-01,-1.993152939074657626e+00,1.909045016004696560e+00,-1.026563195310024712e+00,-1.000000000000000000e+00
1.068769395587057192e+00,9.211564965198072441e-01,1.531921270861420936e+00,3.292082999610007610e-01,-8.051312354865911569e-01,2.005166252804364113e+00,-1.394922664862031203e+00,1.200290370766713188e+00,-1.015335620746390832e+00,-1.063994417424352079e-01,6.557518402763764520e-01,-1.290226293410641212e-01,-6.215654614048389259e-01,1.574848018529491078e-01,-1.417235043671640105e+00,-1.483511580723475332e+00,1.085924952135563393e+00,6.928976846920990029e-01,-6.278326923482246968e-02,-2.893610283967651409e-01,-1.000000000000000000e+00
1.570769335735257899e+00,3.287055080913528826e+00,5.093083758906361780e+00,3.984910173552195012e+00,4.580569087825166363e+00,5.077593865388248418e+00,1.793094139405912113e+00,4.387823168827900133e-01,3.473167575675748076e+00,3.603626365571737544e+00,1.749569238393974269e+00,2.177183626986322729e+00,3.593870730152850079e+00,2.205741229159685179e+00,2.061915973833145177e+00,1.308423522242383008e+00,4.643306332663722280e+00,2.004502239188197255e+00,5.176264720806285080e-01,4.093805059979481520e+00,-1.000000000000000000e+00
3.452397175426145992e+00,4.748432909945900171e+00,3.190527672508991053e+00,2.406457455383142374e+00,4.602285404804614011e+00,3.191666308733064561e+00,3.618994441257250116e+00,1.390383313160336920e+00,3.286563369340893548e+00,1.157743689575766455e+00,3.588538553084384297e+00,3.119802471698837287e+00,1.044470095450413805e+00,3.816066607934980759e+00,2.804960369819347488e+00,3.182780819709590148e+00,4.693164739974449162e+00,3.025320775485812685e+00,4.330859061207843475e+00,2.688089830928900525e+00,-1.000000000000000000e+00
-3.597243533460139364e-01,2.928926064826647746e+00,1.549787084925224434e+00,5.876626819498605991e-01,3.544276038729912592e+00,8.331602581073137559e-01,2.170750821834728228e+00,-1.083067057800437771e+00,2.691880580162167469e+00,3.668690536229671117e+00,2.806104451044992398e+00,1.089908893294835535e+00,2.234790716500119068e+00,1.611642920542064816e+00,2.425086248780773168e+00,3.521621958699578059e+00,1.390087154408812031e+00,3.063847339630995315e+00,1.451568916440633572e+00,3.373533494664143539e+00,-1.000000000000000000e+00
4.809824992904889740e+00,2.690414546467247092e+00,1.837287992502719014e+00,9.809309792230976877e-01,2.122052124986574029e+00,2.957032103061576045e+00,3.681749347163768782e+00,4.925450906160655506e+00,4.140518223360925454e+00,3.058710158973886095e+00,3.623345984904564610e+00,4.098132955001868361e+00,5.489177615701125390e+00,3.681987694400307376e+00,4.051671018078286224e+00,4.900993857973396040e+00,3.076167325373697636e+00,3.303057114800877159e+00,6.862689187028603754e+00,2.999673051543742197e+00,-1.000000000000000000e+00
2.799529569169117327e+00,5.674304942298546095e+00,3.950554947568928998e+00,3.557078512812730686e+00,6.622390693076607882e+00,3.782070173613457431e+00,5.032286226249526706e+00,1.485068631022814500e+00,4.674881024802096441e+00,2.779836423858558003e+00,4.362670425163072352e+00,3.855727980069302507e+00,3.545619693073097878e+00,6.061832235749055720e+00,4.594053319525949419e+00,1.801035165250792103e+00,6.024123801626116936e+00,3.496988112784447544e+00,7.325697071938828131e+00,4.396580860149531311e+00,1.000000000000000000e+00
-5.556537162793170559e+00,-4.619676984188442859e+00,-5.264436739190426984e+00,-1.333693993429429403e+00,-6.330814841121537029e-01,-5.223298365849046831e+00,-1.707778721310667658e+00,-1.464528602533159640e+00,-3.834698009507520489e+00,-2.825056838868741593e+00,-6.605322981523029657e-01,-3.489713055314924262e+00,-5.943685367886144988e+00,-2.671181916796129485e+00,-2.908815144241901685e+00,-7.590620564278232063e-01,-3.375517670902527634e+00,-2.418168235066026739e+00,-2.049618750218279217e+00,-3.800908786220770885e+00,-1.000000000000000000e+00
6.167071697742673386e+00,4.935261829790540844e+00,3.296447510035182216e+00,3.852622176932890774e+00,2.276300802976054527e+00,3.068813670651763914e+00,2.221629273911852387e+00,2.964058961671739212e+00,3.270278389235961036e+00,1.527817315239361928e+00,1.639522242637292626e+00,2.771312910169894117e+00,3.563000418221384358e+00,5.261177067602445412e+00,3.166158119166839313e+00,5.927382301838755030e-01,3.456614004568904441e+00,3.389210961686488943e+00,4.027884014497944420e+00,3.514859814721350340e+00,-1.000000000000000000e+00
1.295425050235715636e+00,2.109303660699599181e+00,3.028594815705675902e+00,1.420439406244383029e+00,2.377322457859378790e+00,3.119747098277371400e+00,3.254973053735279009e+00,3.049614853412342619e+00,1.578312662913195608e+00,3.009485345132610234e+00,1.093185138583925298e+00,3.448957085650860677e+00,2.957491485172892176e+00,1.403508269981589285e+00,1.035399520533169415e+00,1.681316587287517983e-02,2.431824903522060932e+00,2.336274510417554851e+00,2.822962291046481109e+00,-6.033648260292361343e-01,1.000000000000000000e+00
3.559322299051737026e-02,-3.046150155857874076e-02,-1.718666191935952048e+00,-9.969944827628725026e-01,-5.208268945852325693e-01,-4.297834582267903158e-01,-2.097125525823010150e+00,-5.919063355011873195e-01,1.375038204055558655e-01,-1.693572581311612479e+00,2.205704266497372501e-01,2.436533540587344504e-01,-2.372892371666583955e-01,1.169414751987264189e+00,-4.892887928214357807e-01,-2.647521929137166552e+00,9.175079904388077079e-01,-6.230628903367141369e-02,1.474072176595376815e+00,7.277378321554839324e-02,-1.000000000000000000e+00
1.001520304491736013e+00,-1.553037294563096582e+00,3.302159174853099621e+00,1.582937290672183694e+00,2.217130073098039222e-01,2.023085540010803207e+00,3.315602687586495456e+00,3.660538876384978657e+00,1.542492207423900030e+00,1.926868918505883155e+00,-2.816687231446726170e-01,1.313064814437960859e+00,1.956102443670355795e+00,8.142209320048845456e-01,2.742596412729140898e+00,3.809980545326011381e+00,-3.708122666851121352e-01,4.741041897022302276e-01,5.269136410455786956e-01,-4.064702370650910002e-01,-1.000000000000000000e+00
2.966017085505397777e+00,3.547865845767978143e+00,2.515553116396469058e+00,2.562355614482335397e+00,1.553123808069347245e+00,2.046319186529993228e+00,2.386886849474891825e+00,8.074779983506068515e-01,2.853355090456130227e+00,4.504999279905797849e+00,2.703610718409691138e+00,-2.646839177465176718e-02,1.964361634248613875e+00,1.561116346659803478e+00,1.297155366617720240e+00,1.032861503920518009e+00,1.140512261430529861e+00,2.447852531509900231e+00,8.174793974926770623e-01,3.493126841344486699e+00,1.000000000000000000e+00
3.649236763090077496e+00,4.023461860445931570e+00,5.492957282755928539e+00,2.253877114937692827e+00,4.055328887345222455e+00,5.167564146411775639e+00,1.510069435935569748e+00,2.241331473070866664e+00,5.698464456225175390e+00,3.694596095359568011e+00,3.329276796927760351e+00,3.660315612059330093e+00,4.022739112246095594e+00,4.466156532899922205e+00,4.284905673776752799e+00,5.030943386927485328e+00,6.895268355351726441e+00,5.356617300604096243e+00,2.803748429499365535e+00,2.444038598224867798e+00,-1.000000000000000000e+00
-5.444410458089579130e-01,-3.257886442558555196e-01,1.084977745931015036e-02,-9.250028977948012709e-01,5.315998354950681737e-01,9.042535798443895878e-01,1.797916793971207294e+00,2.794470654527124953e+00,8.614964530328448333e-01,1.062782971642660002e+00,-1.601165360672850646e+00,1.640708766210790426e+00,-9.135543987004153266e-01,2.170512475702095490e+00,2.673095737693791829e+00,3.284579990901827173e+00,-5.588176041330581434e-01,5.879773098790965769e-01,1.377455739507294830e+00,-2.183009787378050071e+00,1.000000000000000000e+00
-1.627665521482307032e+00,8.057768841210497524e-01,-2.054706161846808321e+00,-7.419681963001227842e-01,-3.902793957706986561e+00,-9.469444978123893186e-01,-1.661252882689864041e+00,4.441132964740823752e-01,9.241252625352867067e-01,1.657145613874062118e+00,-4.780126515534446341e-01,-5.690186804399974818e-01,8.537295440025469695e-01,-7.143383672545402518e-01,1.119381682470026895e+00,1.922477593194288348e+00,-1.223047196079238397e+00,-1.466602754131454134e-01,-6.635225774255508746e-01,1.513883991766646231e+00,1.000000000000000000e+00
-6.998567779628301899e-01,2.425023139639765901e+00,4.328827194921485155e-01,4.312915298865201308e+00,2.775569751586711487e+00,-2.050315210167847901e-01,1.425069324383146929e+00,3.595214451256334875e+00,-1.187781954140610274e+00,1.987909221264346549e+00,1.991237543502850205e+00,2.336855166226965430e+00,1.414985547430314128e+00,3.437789134513101530e+00,-2.440618143320048006e-01,9.466350657058415496e-01,1.686791637087515561e+00,2.365830236393298147e+00,2.677470336347815394e+00,1.725662656351783175e+00,1.000000000000000000e+00
-2.807525294737027721e-01,-8.425452257632894959e-01,6.521898576693246907e-01,-4.883595010922758828e-01,-1.379886239846801255e+00,5.996508257172362688e-01,-8.216047607725542878e-01,1.522415810653201307e+00,1.069173538384445621e+00,2.706557225388918297e+00,1.506560162435808481e+00,9.373806803069552052e-01,1.528567249504177106e+00,1.868695214233302870e+00,-2.912856349333785566e-01,6.456991389044641760e-01,3.256200318030927354e-01,1.975652698750804515e+00,1.799547796679108469e-01,5.982185226621307139e-01,-1.000000000000000000e+00
4.379283941832332605e-01,-6.996539184630412578e-02,5.151828801081108633e-01,3.214435496109881107e+00,2.139209647808294701e+00,7.433746687763130856e-01,3.286341927919524952e-01,1.876422925724710922e+00,-5.275326054106610485e-01,2.655203314819294391e-01,6.832381956262357781e-01,1.036904816313359401e+00,1.098376000137867958e+00,1.777069808294677866e+00,7.798649363571967807e-01,1.698185422708403891e+00,5.291624320797335690e-01,1.282585323768865138e+00,2.150018491617837757e-01,1.989625673252353399e+00,-1.000000000000000000e+00
3.256140745145946980e+00,3.192397892240976809e+00,3.551088136908636450e+00,2.393149986028601628e+00,2.829342502510129087e+00,3.220089337500541049e+00,3.732617442794518681e+00,3.171756040145534250e+00,1.205264305389766033e+00,3.213122017077140846e+00,1.872888714648020425e+00,1.286161831930676458e+00,2.991523397841310050e+00,1.198561658422992560e+00,2.790182829673288900e+00,2.892158356319983525e+00,1.031570472442664199e+00,1.807562812337914826e+00,2.645592241943532041e+00,2.710956454957289097e+00,-1.000000000000000000e+00
-1.732327247025134964e+00,1.392211647397777252e+00,1.743463580426531045e+00,1.326156214899432140e-01,6.032497583938803976e-01,1.778465212279289442e+00,1.848423604209181281e+00,3.486768704525464280e+00,8.752427767761030708e-01,4.373937539829747756e+00,5.292860085786843527e-01,2.802951835750651099e+00,3.163728087159322300e+00,1.772900886499243933e+00,2.044682920043693564e+00,4.192358139808304074e+00,8.426765308751330563e-01,2.433217403212529106e+00,2.412056818968293825e+00,1.309456973672323610e+00,-1.000000000000000000e+00
2.931386355758593076e+00,4.171376453689634722e+00,2.825376253519932490e+00,2.620503153230683946e+00,2.588483643134071865e+00,2.605825195399617655e+00,2.426458922583288658e+00,1.573445403476413818e+00,4.203556338924368418e+00,4.230736160757950337e+00,2.494478260809036563e+00,2.550303996839413223e+00,3.177472479422132956e+00,5.176936076461185365e+00,4.613916218504209965e+00,2.528995049535391892e+00,3.251192007181131327e+00,3.397381952042040965e+00,3.563127569539322526e+00,4.944327652003099871e+00,1.000000000000000000e+00
1.733569840423863972e+00,-2.214687385388957708e+00,1.679358701780950591e+00,1.330983671400777890e+00,-8.574356297775593827e-01,-3.967147259526730974e-01,3.179544425339075886e-02,1.137787788233197039e+00,-1.244440099941701572e-01,-4.360629233281072104e+00,1.651283258159284006e-01,-1.087842471315258797e+00,-2.504291179052390959e+00,-1.399279443559050096e+00,1.227227657829919716e+00,4.434458966681343872e-01,7.556549999654696981e-01,-2.569214260285684226e+00,-1.161532228854379012e+00,-2.190454895696000825e+00,-1.000000000000000000e+00
1.920925663739357026e+00,2.022489531459731538e+00,2.631639748361639164e+00,3.462551149125299155e-01,-2.324265969296144263e-01,2.590391461829654851e+00,9.782248976247738259e-01,2.460638236278389623e+00,2.390330979115184551e+00,2.612159516753229216e+00,1.628476952246743714e+00,7.933224144558621571e-01,2.052516806673615246e+00,2.251584594366365266e+00,2.321366704446499618e+00,2.559690092407470363e+00,1.561245025170829193e+00,1.775702108157751535e+00,2.345265121237088302e+00,2.874649937811082356e+00,1.000000000000000000e+00
-6.268565698598530744e+00,-3.433580804685956167e+00,-1.324061827818059589e+00,-1.606943237168229510e+00,-2.223983635093458311e+00,-1.679845493777141430e+00,9.546794988971885054e-02,-2.262734489051780429e+00,-2.043058627443218533e+00,-1.574688832672375360e+00,-3.810228738796077153e+00,-1.511971796385192635e+00,-2.309661975760768371e+00,-5.451957520869562757e+00,-2.665537977972970651e+00,-1.693776152973166083e+00,-3.310182391783162537e+00,-4.612092606126547700e+00,-4.302239855744622865e+00,-2.599008183445591591e+00,-1.000000000000000000e+00
-6.703644788322079329e+00,-2.573477467197869295e+00,-3.164940293472994881e+00,-3.555261700868342700e+00,-5.709638686838168553e+00,-2.135886779855679762e+00,-2.333884580012508536e+00,3.138731135049429577e-01,-4.718126271484273104e+00,-3.077099458837841972e+00,-4.314134272939180725e+00,-2.020317216255387294e+00,-4.433708532351146481e+00,-4.516524345960091225e+00,-2.819133245536613153e+00,-1.245728812221061466e+00,-3.857987124820390967e+00,-5.149666923077665714e+00,-2.395787098221152434e+00,-4.571846963902395089e+00,-1.000000000000000000e+00
2.735391080100829875e+00,3.514769355378820626e-01,3.306001605720148007e+00,3.887606705926577533e+00,8.415004526365978954e-01,3.616119967669204627e+00,1.749369490982620290e+00,4.188940208967487422e+00,3.426274171641634503e+00,2.173046825369446378e+00,4.384381303421793774e-01,2.854838751007713782e+00,4.912994173695053313e+00,5.280120663651698409e-01,2.402898608938842884e+00,3.233327686289308112e+00,3.254869563256156173e+00,2.428375059288532256e-01,1.016515443066457358e+00,3.485270950097794973e+00,-1.000000000000000000e+00
5.111143946345085176e+00,5.214546071449698950e+00,5.913618601395119967e+00,1.194843509642396606e+00,5.961415252809471710e+00,6.090436126229963776e+00,5.343415663868465337e+00,3.755073397158173343e+00,4.050693937619342044e+00,4.384065091145656012e+00,4.245605604927641608e+00,3.870528160200684908e+00,2.445245458862213894e+00,3.707062309727968241e+00,4.439000404681231693e+00,5.374500776364548926e+00,5.089878479271388478e+00,4.751448573725171265e+00,4.910094888342383612e+00,4.171443089084225786e-01,1.000000000000000000e+00
